company,vacancy_count,share
Bank Julius Bär & Co. AG,60,0.0116
RUAG AG,60,0.0116
adesso Schweiz AG,54,0.0104
ti&m AG,54,0.0104
ViaSat Antenna Systems SA,50,0.0097
CERN,43,0.0083
Hitachi Energy AG,34,0.0066
Elca informatique SA,32,0.0062
Deloitte,31,0.006
Siemens Schweiz AG,31,0.006
Stadler Rail Group,30,0.0058
Amaris Consulting Sàrl,29,0.0056
On AG,26,0.005
Zürcher Kantonalbank und ihre Tochtergesellschaften,26,0.005
Kanton Zürich,25,0.0048
BRACK.CH AG,24,0.0046
SBB CFF FFS,24,0.0046
clavis IT ag,24,0.0046
Agoda,23,0.0044
SonarSource SA,23,0.0044
Axept Business Software AG,22,0.0042
"UMB AG, Zweigniederlassung Volketswil",22,0.0042
KPMG,21,0.0041
Banque Cantonale Vaudoise,20,0.0039
Bison Schweiz AG,20,0.0039
CISTEC AG,20,0.0039
SMG Swiss Marketplace Group,19,0.0037
univativ Schweiz AG,19,0.0037
BROMsolutions AG Biel,18,0.0035
Open Systems AG,18,0.0035
infomaniak | The Ethical Cloud,18,0.0035
ABB Schweiz AG,17,0.0033
finnova AG Bankware,17,0.0033
SIX Group AG,16,0.0031
Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,16,0.0031
AXA Versicherungen AG,15,0.0029
Banque Lombard Odier & Cie SA,15,0.0029
"Bechtle Schweiz AG, Systemhaus Deutschschweiz",15,0.0029
Code Compass 🧭,15,0.0029
Geberit AG,15,0.0029
Google,15,0.0029
Nexthink,15,0.0029
Red Commerce Schweiz GmbH,15,0.0029
VZ VermögensZentrum,15,0.0029
AXA,14,0.0027
Deloitte AG,14,0.0027
EFG Bank AG,14,0.0027
Eraneos Switzerland AG,14,0.0027
Evergreen Human Resources AG,14,0.0027
Sunrise GmbH,14,0.0027
Swisslinx AG,14,0.0027
Unknown,14,0.0027
Auctae Switzerland Sàrl,13,0.0025
BairesDev,13,0.0025
Brack.Alltron AG,13,0.0025
Endress+Hauser,13,0.0025
Metrohm AG,13,0.0025
Migros-Genossenschafts-Bund,13,0.0025
Schweizer Armee - Kommando Cyber Kdo Cy,13,0.0025
Schweizerische Nationalbank,13,0.0025
CSS,12,0.0023
Digitec Galaxus AG,12,0.0023
Franke Group,12,0.0023
Kanton Graubünden,12,0.0023
Noir,12,0.0023
Swisscom,12,0.0023
Transgourmet Schweiz AG,12,0.0023
VF International Sagl,12,0.0023
Zühlke Engineering AG,12,0.0023
Avaloq Group AG,11,0.0021
Bank Frick AG,11,0.0021
Banque Pictet & Cie SA,11,0.0021
Julius Baer,11,0.0021
Kantonale Verwaltung Zürich,11,0.0021
LLB - Liechtensteinische Landesbank AG,11,0.0021
Novartis AG,11,0.0021
SAP (Schweiz) AG,11,0.0021
SpeciTec SA,11,0.0021
VAUDOISE ASSURANCES HOLDING SA,11,0.0021
swissgrid ag,11,0.0021
Aveniq AG,10,0.0019
C5I,10,0.0019
COOP,10,0.0019
DV Bern AG,10,0.0019
EY,10,0.0019
EY (Ernst & Young AG),10,0.0019
Helbling Technik,10,0.0019
Hirslanden AG,10,0.0019
IT ADVANCED CONSULTING SA,10,0.0019
MGI Consultants SA,10,0.0019
MTF Solutions AG,10,0.0019
Vaudoise Assurances,10,0.0019
AO Foundation,9,0.0017
Bachem AG,9,0.0017
Baumer Group,9,0.0017
Business & Decision (Suisse) SA,9,0.0017
Centris AG,9,0.0017
Equans Switzerland Process Automation AG,9,0.0017
Expleo Group,9,0.0017
Hochschule Luzern,9,0.0017
ITRIS One AG,9,0.0017
LGT,9,0.0017
LHH,9,0.0017
Luzerner Kantonsspital,9,0.0017
PRODYNA (Schweiz) AG,9,0.0017
Pilatus Flugzeugwerke AG,9,0.0017
SWICA Gesundheitsorganisation,9,0.0017
Sonova AG,9,0.0017
Stadt Zürich – Organisation und Informatik,9,0.0017
Swiss Federal Administration,9,0.0017
Thoratec Switzerland GmbH,9,0.0017
Vangard AG,9,0.0017
Academic Work Switzerland SA,8,0.0015
Akros AG,8,0.0015
Bobst Mex SA,8,0.0015
ETH Zürich,8,0.0015
FORUM MONDIAL DE L'ECONOMIE,8,0.0015
Hochschule Luzern (HSLU),8,0.0015
Informaticon AG,8,0.0015
Kanton Luzern,8,0.0015
KastGroup GmbH,8,0.0015
PQM Consulting AG,8,0.0015
PwC,8,0.0015
Sensirion AG,8,0.0015
Sumex AG,8,0.0015
Swiss International Air Lines AG,8,0.0015
Swisscom Digital Technology SA,8,0.0015
Swissquote Bank SA,8,0.0015
Viseca Payment Services SA,8,0.0015
Vitol,8,0.0015
isolutions AG,8,0.0015
Ärztekasse Genossenschaft,8,0.0015
AEW Energie AG,7,0.0014
BKW Energie AG,7,0.0014
BOBST MEX SA,7,0.0014
Bühler AG,7,0.0014
CSL Behring AG,7,0.0014
Carrosserie HESS AG,7,0.0014
Concordia,7,0.0014
Dentsu International Switzerland AG,7,0.0014
ERNI Schweiz AG,7,0.0014
Ergon Informatik AG,7,0.0014
Erni Schweiz AG,7,0.0014
Galenica AG,7,0.0014
Galliker Transport AG,7,0.0014
ITRIS AG,7,0.0014
Kanton Basel-Stadt Finanzdepartement,7,0.0014
Liebherr Machines Bulle SA,7,0.0014
Oettinger Davidoff AG,7,0.0014
Pro Informatik AG,7,0.0014
Psychiatrische Universitätsklinik Zürich,7,0.0014
RUAG MRO Holding AG,7,0.0014
SCOR Services Switzerland AG,7,0.0014
Securiton AG,7,0.0014
Sozialversicherungsanstalt des Kantons Zürich SVA,7,0.0014
Spitalzentrum Biel / Centre hospitalier Bienne,7,0.0014
Switch,7,0.0014
Sympany,7,0.0014
Turing,7,0.0014
Universitätsspital Basel,7,0.0014
Viessmann (Schweiz) GmbH,7,0.0014
Winterthur Gas & Diesel AG,7,0.0014
Workmanagement AG,7,0.0014
ZHAW Zürcher Hochschule für Angewandte Wissenschaften,7,0.0014
Zürcher Kantonalbank,7,0.0014
die Mobiliar,7,0.0014
emineo AG,7,0.0014
A. Baggenstos & Co AG,6,0.0012
AGRIDEA Schweizerische Vereinigung für die Entwicklung der Landwirtschaft und des ländlichen Raums,6,0.0012
Abbott AG,6,0.0012
Abraxas Informatik AG,6,0.0012
AeroVisto Interior Services AG,6,0.0012
Ammann Schweiz AG,6,0.0012
Axians Amanox AG,6,0.0012
Axpo Gruppe,6,0.0012
Bank J. Safra Sarasin,6,0.0012
Bechtle Suisse SA,6,0.0012
CodeWay SA,6,0.0012
Comfone AG,6,0.0012
ELCA Group,6,0.0012
ERNE AG Holzbau,6,0.0012
Eidgenössische Finanzmarktaufsicht (FINMA),6,0.0012
Equans Switzerland AG,6,0.0012
Equans Switzerland Facility Management AG,6,0.0012
Experis Switzerland,6,0.0012
Green,6,0.0012
InfoGuard AG,6,0.0012
JOB WATCH SA,6,0.0012
LGT Capital Partners AG,6,0.0012
Losinger Marazzi SA,6,0.0012
MF Group AG,6,0.0012
MOTOREX AG,6,0.0012
NOVO Business Consultants AG,6,0.0012
NVIDIA,6,0.0012
Nexplore AG,6,0.0012
Planzer,6,0.0012
ROLEX,6,0.0012
SIGA Services AG,6,0.0012
Sonic Suisse SSD,6,0.0012
Sopra Steria,6,0.0012
Swisslinx,6,0.0012
Tecan Schweiz AG,6,0.0012
Thermoplan AG,6,0.0012
Universität Bern,6,0.0012
"Urs Ledermann & Partner AG, Bern",6,0.0012
V-ZUG AG,6,0.0012
Zühlke Group,6,0.0012
p4b ag,6,0.0012
untersee AG,6,0.0012
Academic Work Switzerland,5,0.001
Aequor Consulting GmbH,5,0.001
Assura,5,0.001
Bank CIC (Schweiz) AG,5,0.001
Bedag Informatik AG,5,0.001
Bergauer AG,5,0.001
Besi Switzerland AG,5,0.001
CTC Analytics AG,5,0.001
Cartier,5,0.001
Curaden AG,5,0.001
Die Securitas Gruppe,5,0.001
EBP Schweiz AG,5,0.001
EPAM Systems,5,0.001
EPFL,5,0.001
Ecorobotix SA,5,0.001
Eidg. Nuklearsicherheitsinspektorat,5,0.001
Emil Frey Gruppe Schweiz,5,0.001
Energy Vault SA,5,0.001
Equans Switzerland,5,0.001
Ernst & Young AG,5,0.001
Fincons Group AG,5,0.001
GetYourGuide AG,5,0.001
Hamilton Medical AG,5,0.001
Hamilton Services AG,5,0.001
Health Info Net AG,5,0.001
Helvetia Versicherungen,5,0.001
Hostpoint AG,5,0.001
Implenia Schweiz AG,5,0.001
International Service Group (Schweiz) GmbH,5,0.001
Inventx AG,5,0.001
Jörg Lienert AG,5,0.001
Kantonale Verwaltung Schwyz,5,0.001
Letec IT Solutions AG,5,0.001
Luzerner Kantonalbank,5,0.001
Läderach (Schweiz) AG,5,0.001
Manexperts (Schweiz) GmbH,5,0.001
Meanquest,5,0.001
Noser Engineering AG,5,0.001
Opacc Software AG,5,0.001
PMS SCHÖNENBERGER AG,5,0.001
Richemont,5,0.001
Roche,5,0.001
SIGMALIS Sàrl,5,0.001
SSI Schäfer AG,5,0.001
Salt Mobile SA,5,0.001
Scalera AG,5,0.001
Schweizer Electronic AG,5,0.001
Skysec Defence GmbH,5,0.001
Sonepar Suisse AG,5,0.001
Source Group International GmbH,5,0.001
St. Galler Kantonalbank,5,0.001
Swiss Medical Network,5,0.001
SwissPeak Partners,5,0.001
Swisscard AECS GmbH,5,0.001
TCS Touring Club Schweiz,5,0.001
