company,vacancy_count,share
Bank Julius Bär & Co. AG,57,0.0127
RUAG AG,56,0.0125
ti&m AG,54,0.012
ViaSat Antenna Systems SA,49,0.0109
CERN,38,0.0085
Hitachi Energy AG,37,0.0082
Elca informatique SA,30,0.0067
Deloitte,29,0.0065
Siemens Schweiz AG,29,0.0065
Stadler Rail Group,28,0.0062
Amaris Consulting Sàrl,25,0.0056
Kanton Zürich,25,0.0056
Zürcher Kantonalbank und ihre Tochtergesellschaften,25,0.0056
BRACK.CH AG,23,0.0051
On AG,23,0.0051
"UMB AG, Zweigniederlassung Volketswil",23,0.0051
CISTEC AG,22,0.0049
SonarSource SA,22,0.0049
Axept Business Software AG,21,0.0047
SBB CFF FFS,21,0.0047
clavis IT ag,21,0.0047
Banque Cantonale Vaudoise,20,0.0045
Bison Schweiz AG,20,0.0045
KPMG,20,0.0045
SMG Swiss Marketplace Group,18,0.004
adesso Schweiz AG,18,0.004
BROMsolutions AG Biel,17,0.0038
finnova AG Bankware,17,0.0038
Red Commerce Schweiz GmbH,16,0.0036
infomaniak | The Ethical Cloud,16,0.0036
univativ Schweiz AG,16,0.0036
AXA Versicherungen AG,15,0.0033
Geberit AG,15,0.0033
VZ VermögensZentrum,15,0.0033
Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,15,0.0033
"Bechtle Schweiz AG, Systemhaus Deutschschweiz",14,0.0031
Deloitte AG,14,0.0031
EFG Bank AG,14,0.0031
Nexthink,14,0.0031
Open Systems AG,14,0.0031
SIX Group AG,14,0.0031
AXA,13,0.0029
Auctae Switzerland Sàrl,13,0.0029
Banque Lombard Odier & Cie SA,13,0.0029
Brack.Alltron AG,13,0.0029
Eraneos Switzerland AG,13,0.0029
Unknown,13,0.0029
Franke Group,12,0.0027
Kanton Graubünden,12,0.0027
Metrohm AG,12,0.0027
Schweizer Armee - Kommando Cyber Kdo Cy,12,0.0027
Sunrise GmbH,12,0.0027
Transgourmet Schweiz AG,12,0.0027
VF International Sagl,12,0.0027
Avaloq Group AG,11,0.0025
Bank Frick AG,11,0.0025
Endress+Hauser,11,0.0025
Evergreen Human Resources AG,11,0.0025
Migros-Genossenschafts-Bund,11,0.0025
SpeciTec SA,11,0.0025
Swisslinx AG,11,0.0025
VAUDOISE ASSURANCES HOLDING SA,11,0.0025
swissgrid ag,11,0.0025
BairesDev,10,0.0022
Banque Pictet & Cie SA,10,0.0022
C5I,10,0.0022
CSS,10,0.0022
Digitec Galaxus AG,10,0.0022
EY (Ernst & Young AG),10,0.0022
Helbling Technik,10,0.0022
Hirslanden AG,10,0.0022
IT ADVANCED CONSULTING SA,10,0.0022
Kantonale Verwaltung Zürich,10,0.0022
MTF Solutions AG,10,0.0022
SAP (Schweiz) AG,10,0.0022
Schweizerische Nationalbank,10,0.0022
Zühlke Engineering AG,10,0.0022
AO Foundation,9,0.002
Business & Decision (Suisse) SA,9,0.002
COOP,9,0.002
DV Bern AG,9,0.002
Equans Switzerland Process Automation AG,9,0.002
ITRIS One AG,9,0.002
LGT,9,0.002
Luzerner Kantonsspital,9,0.002
MGI Consultants SA,9,0.002
PRODYNA (Schweiz) AG,9,0.002
Pilatus Flugzeugwerke AG,9,0.002
SWICA Gesundheitsorganisation,9,0.002
Sonova AG,9,0.002
Vangard AG,9,0.002
Vaudoise Assurances,9,0.002
Academic Work Switzerland SA,8,0.0018
Akros AG,8,0.0018
Aveniq AG,8,0.0018
Bachem AG,8,0.0018
Code Compass 🧭,8,0.0018
ETH Zürich,8,0.0018
Ergon Informatik AG,8,0.0018
Google,8,0.0018
Hochschule Luzern,8,0.0018
Informaticon AG,8,0.0018
Julius Baer,8,0.0018
Kanton Luzern,8,0.0018
KastGroup GmbH,8,0.0018
Novartis AG,8,0.0018
Sensirion AG,8,0.0018
Source Group International GmbH,8,0.0018
Stadt Zürich – Organisation und Informatik,8,0.0018
Sumex AG,8,0.0018
Swisscom Digital Technology SA,8,0.0018
Swissquote Bank SA,8,0.0018
Vitol,8,0.0018
isolutions AG,8,0.0018
AEW Energie AG,7,0.0016
Axpo Gruppe,7,0.0016
BKW Energie AG,7,0.0016
BOBST MEX SA,7,0.0016
Baumer Group,7,0.0016
Bühler AG,7,0.0016
CSL Behring AG,7,0.0016
Centris AG,7,0.0016
Concordia,7,0.0016
ERNI Schweiz AG,7,0.0016
EY,7,0.0016
Erni Schweiz AG,7,0.0016
Galenica AG,7,0.0016
Galliker Transport AG,7,0.0016
Hochschule Luzern (HSLU),7,0.0016
ITRIS AG,7,0.0016
Kanton Basel-Stadt Finanzdepartement,7,0.0016
LHH,7,0.0016
LLB - Liechtensteinische Landesbank AG,7,0.0016
Noir,7,0.0016
Oettinger Davidoff AG,7,0.0016
Psychiatrische Universitätsklinik Zürich,7,0.0016
RUAG MRO Holding AG,7,0.0016
SCOR Services Switzerland AG,7,0.0016
Securiton AG,7,0.0016
Sozialversicherungsanstalt des Kantons Zürich SVA,7,0.0016
Swiss Federal Administration,7,0.0016
Swiss International Air Lines AG,7,0.0016
Swisscom,7,0.0016
Switch,7,0.0016
Thoratec Switzerland GmbH,7,0.0016
Turing,7,0.0016
Universitätsspital Basel,7,0.0016
Viseca Payment Services SA,7,0.0016
Winterthur Gas & Diesel AG,7,0.0016
ZHAW Zürcher Hochschule für Angewandte Wissenschaften,7,0.0016
Ärztekasse Genossenschaft,7,0.0016
Abbott AG,6,0.0013
Axians Amanox AG,6,0.0013
Bank J. Safra Sarasin,6,0.0013
Bechtle Suisse SA,6,0.0013
Bobst Mex SA,6,0.0013
Carrosserie HESS AG,6,0.0013
CodeWay SA,6,0.0013
Comfone AG,6,0.0013
Dentsu International Switzerland AG,6,0.0013
Equans Switzerland AG,6,0.0013
Equans Switzerland Facility Management AG,6,0.0013
FORUM MONDIAL DE L'ECONOMIE,6,0.0013
Green,6,0.0013
InfoGuard AG,6,0.0013
JOB WATCH SA,6,0.0013
LGT Capital Partners AG,6,0.0013
MOTOREX AG,6,0.0013
NOVO Business Consultants AG,6,0.0013
Nexplore AG,6,0.0013
PQM Consulting AG,6,0.0013
Planzer,6,0.0013
Pro Informatik AG,6,0.0013
SIGA Services AG,6,0.0013
Sopra Steria,6,0.0013
Swiss Medical Network,6,0.0013
Swisslinx,6,0.0013
Sympany,6,0.0013
Tecan Schweiz AG,6,0.0013
Thermoplan AG,6,0.0013
Universität Bern,6,0.0013
untersee AG,6,0.0013
A. Baggenstos & Co AG,5,0.0011
AGRIDEA Schweizerische Vereinigung für die Entwicklung der Landwirtschaft und des ländlichen Raums,5,0.0011
Academic Work Switzerland,5,0.0011
Aequor Consulting GmbH,5,0.0011
Bedag Informatik AG,5,0.0011
Bergauer AG,5,0.0011
Besi Switzerland AG,5,0.0011
CTC Analytics AG,5,0.0011
Curaden AG,5,0.0011
EBP Schweiz AG,5,0.0011
ELCA Group,5,0.0011
EPFL,5,0.0011
ERNE AG Holzbau,5,0.0011
Eidg. Nuklearsicherheitsinspektorat,5,0.0011
Eidgenössische Finanzmarktaufsicht (FINMA),5,0.0011
Energy Vault SA,5,0.0011
Equans Switzerland,5,0.0011
Ernst & Young AG,5,0.0011
Fincons Group AG,5,0.0011
Hamilton Medical AG,5,0.0011
Hamilton Services AG,5,0.0011
Helvetia Versicherungen,5,0.0011
Hostpoint AG,5,0.0011
Implenia Schweiz AG,5,0.0011
International Service Group (Schweiz) GmbH,5,0.0011
Jörg Lienert AG,5,0.0011
Kantonale Verwaltung Schwyz,5,0.0011
Letec IT Solutions AG,5,0.0011
Liebherr Machines Bulle SA,5,0.0011
Luzerner Kantonalbank,5,0.0011
MF Group AG,5,0.0011
Noser Engineering AG,5,0.0011
Performance Consultant SA,5,0.0011
PwC,5,0.0011
SIGMALIS Sàrl,5,0.0011
Scalera AG,5,0.0011
Schweizer Electronic AG,5,0.0011
Skysec Defence GmbH,5,0.0011
Swisscard AECS GmbH,5,0.0011
TCS Touring Club Schweiz,5,0.0011
V-ZUG AG,5,0.0011
Valora Group,5,0.0011
Viessmann (Schweiz) GmbH,5,0.0011
Zürcher Kantonalbank,5,0.0011
die Mobiliar,5,0.0011
esolva ag,5,0.0011
lastminute.com group,5,0.0011
AARK Tech Solutions GmbH,4,0.0009
API S.A.,4,0.0009
AeroVisto Interior Services AG,4,0.0009
Agoda,4,0.0009
Alltitude SA,4,0.0009
Ammann Schweiz AG,4,0.0009
Arcade Solutions AG,4,0.0009
Atlas Copco (Schweiz) AG,4,0.0009
Avalect GmbH,4,0.0009
BELIMO Automation AG,4,0.0009
Bank CIC (Schweiz) AG,4,0.0009
"Bechtle Schweiz AG, Onsite Services",4,0.0009
Bexio,4,0.0009
Beyond Gravity Schweiz AG,4,0.0009
BlueCare AG,4,0.0009
CWS-boco Suisse SA,4,0.0009
Centre Patronal,4,0.0009
Daedalean AG,4,0.0009
Die Securitas Gruppe,4,0.0009
ELCA Cloud Services SA,4,0.0009
Ecorobotix SA,4,0.0009
Elektrizitätswerke des Kantons Zürich,4,0.0009
Energie Service Biel/Bienne (ESB),4,0.0009
Experis Switzerland,4,0.0009
Ferag AG,4,0.0009
Fonds des Nations Unies pour l'enfance (UNICEF),4,0.0009
GetYourGuide AG,4,0.0009
Groupe E SA,4,0.0009
H55 SA,4,0.0009
Harmattan AI,4,0.0009
Helsana Versicherungen AG,4,0.0009
Holcim AG,4,0.0009
IT Di-Visions AG,4,0.0009
Inventx AG,4,0.0009
KPT Krankenkasse AG,4,0.0009
Kanadevia Inova,4,0.0009
Kanton Appenzell Innerrhoden,4,0.0009
Klinik Im Hasel AG,4,0.0009
Knowledge Lab AG,4,0.0009
LANDERT Group AG,4,0.0009
Leclanché e-Mobility SA,4,0.0009
Loomis Schweiz AG Kloten,4,0.0009
Losinger Marazzi SA,4,0.0009
Läderach (Schweiz) AG,4,0.0009
Meanquest,4,0.0009
Mettler Toledo,4,0.0009
NVIDIA,4,0.0009
OTTO'S AG,4,0.0009
PMS SCHÖNENBERGER AG,4,0.0009
ROLEX,4,0.0009
SFS Group Schweiz AG,4,0.0009
SKAN AG,4,0.0009
SOLIT Group AG,4,0.0009
SSI Schäfer AG,4,0.0009
Salt Mobile SA,4,0.0009
Schweizer Paraplegiker-Zentrum,4,0.0009
Sika Gesellschaften in der Schweiz,4,0.0009
SkyCell AG,4,0.0009
