company,vacancy_count,share
ONE Agency GmbH,908,0.088
Rocken®,431,0.0418
yellowshark,247,0.0239
myitjob GmbH,240,0.0233
bruederlinpartner GmbH,200,0.0194
Prime21,192,0.0186
Summit Recruitment AG,127,0.0123
ITech Consult AG,105,0.0102
ti&m AG,100,0.0097
Bank Julius Bär & Co. AG,85,0.0082
adesso Schweiz AG,76,0.0074
Banque Pictet & Cie SA,74,0.0072
Deloitte,72,0.007
ViaSat Antenna Systems SA,67,0.0065
Universal-Job AG,66,0.0064
RUAG AG,61,0.0059
Consult & Pepper AG,59,0.0057
Elca informatique SA,59,0.0057
myScience,58,0.0056
Stadler Rail Group,54,0.0052
yellowshark® AG,54,0.0052
Akros AG,53,0.0051
Hitachi Energy AG,52,0.005
PRODYNA (Schweiz) AG,51,0.0049
ictjobs (Stellenmarkt),48,0.0047
Impact Recruitment GmbH,46,0.0045
SonarSource SA,45,0.0044
Eraneos Switzerland AG,41,0.004
Jobgether,40,0.0039
Axept Business Software AG,39,0.0038
CISTEC AG,38,0.0037
SBB CFF FFS,38,0.0037
Nexthink,37,0.0036
Siemens Schweiz AG,37,0.0036
finnova AG Bankware,36,0.0035
Freestar-Informatik AG,34,0.0033
Google,34,0.0033
Avaloq Group AG,33,0.0032
Kanton Zürich,32,0.0031
Zürcher Kantonalbank und ihre Tochtergesellschaften,30,0.0029
BRACK.CH AG,28,0.0027
Bison Schweiz AG,28,0.0027
Transgourmet Schweiz AG,28,0.0027
Amaris Consulting Sàrl,27,0.0026
Randstad (Schweiz) AG,27,0.0026
Prime21 AG,25,0.0024
"UMB AG, Zweigniederlassung Volketswil",25,0.0024
Banque Lombard Odier & Cie SA,24,0.0023
KPMG,24,0.0023
On AG,24,0.0023
Turing,24,0.0023
clavis IT ag,23,0.0022
ELCA Group,22,0.0021
VAUDOISE ASSURANCES HOLDING SA,22,0.0021
Julius Baer,21,0.002
Auctae Switzerland Sàrl,20,0.0019
CERN,20,0.0019
Ergon Informatik AG,20,0.0019
Ernst & Young AG,20,0.0019
Experis AG,20,0.0019
ITRIS AG,20,0.0019
Kraken,20,0.0019
"SUISA, Genossenschaft der Urheber und Verleger von Musik",20,0.0019
AXA Versicherungen AG,19,0.0018
EFG Bank AG,19,0.0018
Swisscom Digital Technology SA,19,0.0018
VZ VermögensZentrum,19,0.0018
isolutions AG,19,0.0018
Hirslanden AG,18,0.0017
SIX Group AG,18,0.0017
Sumex AG,18,0.0017
mühlemann IT-personal,18,0.0017
Art of Work Personalberatung AG,17,0.0016
Experis Switzerland,17,0.0016
IQ Plus AG,17,0.0016
VF International Sagl,17,0.0016
swissgrid ag,17,0.0016
Geberit AG,16,0.0016
Open Systems AG,16,0.0016
Sunrise GmbH,16,0.0016
untersee AG,16,0.0016
COOP,15,0.0015
Dentsu International Switzerland AG,15,0.0015
Digitec Galaxus AG,15,0.0015
Digt AG,15,0.0015
Hochschule Luzern (HSLU),15,0.0015
Metrohm AG,15,0.0015
Rockstar Recruiting AG,15,0.0015
Abbott AG,14,0.0014
CSS,14,0.0014
Centris AG,14,0.0014
Dentsply Sirona,14,0.0014
ETH Zürich,14,0.0014
Innovation Process Technology AG,14,0.0014
MTF Solutions AG,14,0.0014
V-ZUG AG,14,0.0014
AXA,13,0.0013
Bechtle Suisse SA,13,0.0013
Green,13,0.0013
Joker Personal AG,13,0.0013
Microsoft AI,13,0.0013
Planzer,13,0.0013
SMG Swiss Marketplace Group,13,0.0013
UMB AG,13,0.0013
Work Selection,13,0.0013
Zühlke Engineering AG,13,0.0013
Baumer Group,12,0.0012
Concordia,12,0.0012
ERNI Schweiz AG,12,0.0012
EY,12,0.0012
Erni Schweiz AG,12,0.0012
Expleo Group,12,0.0012
Fincons Group,12,0.0012
Galliker Transport AG,12,0.0012
Hays (Schweiz) AG,12,0.0012
Inventx AG,12,0.0012
LHH,12,0.0012
Migros-Genossenschafts-Bund,12,0.0012
PQM Consulting AG,12,0.0012
Sensirion AG,12,0.0012
Swisslinx,12,0.0012
Twine,12,0.0012
infomaniak | The Ethical Cloud,12,0.0012
Bank Frick AG,11,0.0011
Comfone AG,11,0.0011
Ferag AG,11,0.0011
Franke Group,11,0.0011
Helbling Technik,11,0.0011
IT Di-Visions AG,11,0.0011
Kanton Graubünden,11,0.0011
ParMag AG,11,0.0011
ROLEX,11,0.0011
SAP (Schweiz) AG,11,0.0011
Schweizerische Nationalbank,11,0.0011
Securiton AG,11,0.0011
Sopra Steria,11,0.0011
Swiss Medical Network,11,0.0011
Swisscom,11,0.0011
Switch,11,0.0011
TELUS Digital,11,0.0011
Thoratec Switzerland GmbH,11,0.0011
Aveniq AG,10,0.001
BROMsolutions AG Biel,10,0.001
Bank CIC (Schweiz) AG,10,0.001
"Bechtle Schweiz AG, Systemhaus Deutschschweiz",10,0.001
Coopers Group AG,10,0.001
Crossing Hurdles,10,0.001
DV Bern AG,10,0.001
Hamilton Services AG,10,0.001
Hostpoint AG,10,0.001
Informaticon AG,10,0.001
Insel Gruppe,10,0.001
Ivy Partners,10,0.001
JobCourier,10,0.001
KPT Krankenkasse AG,10,0.001
Kantonale Verwaltung Zürich,10,0.001
NVIDIA,10,0.001
Novartis AG,10,0.001
RM Group (Switzerland),10,0.001
Sozialversicherungsanstalt des Kantons Zürich SVA,10,0.001
Suva,10,0.001
Ubique Innovation AG,10,0.001
Universitätsspital Basel,10,0.001
Valora Group,10,0.001
Winterthur Gas & Diesel AG,10,0.001
YO IT Consulting,10,0.001
Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,10,0.001
univativ Schweiz AG,10,0.001
Ärztekasse Genossenschaft,10,0.001
ALTEN,9,0.0009
Bank J. Safra Sarasin,9,0.0009
Banque Cantonale Vaudoise,9,0.0009
Beyond Gravity Schweiz AG,9,0.0009
Curaden AG,9,0.0009
Daedalean AG,9,0.0009
Deligo DAG AG,9,0.0009
Deloitte AG,9,0.0009
EBP Schweiz AG,9,0.0009
Endress+Hauser,9,0.0009
Galenica AG,9,0.0009
Hays,9,0.0009
Hexagon Robotics,9,0.0009
ITRIS One AG,9,0.0009
ITpoint Systems AG,9,0.0009
KEMARO AG,9,0.0009
Kanton Basel-Stadt Finanzdepartement,9,0.0009
KastGroup GmbH,9,0.0009
LGT,9,0.0009
Logitech,9,0.0009
Michael Page,9,0.0009
RUAG,9,0.0009
SIGA Services AG,9,0.0009
SSI Schäfer AG,9,0.0009
Swiss International Air Lines AG,9,0.0009
Talan,9,0.0009
Vangard AG,9,0.0009
Vaudoise Assurances,9,0.0009
Viseca Payment Services SA,9,0.0009
Vitol,9,0.0009
ZHAW Zürcher Hochschule für Angewandte Wissenschaften,9,0.0009
p3b ag,9,0.0009
AEW Energie AG,8,0.0008
AO Foundation,8,0.0008
Avalect Personaldienstleistungen,8,0.0008
Avaloq,8,0.0008
BKW Energie AG,8,0.0008
Bavarian Nordic Berna GmbH,8,0.0008
Bedag Informatik AG,8,0.0008
Bobst Mex SA,8,0.0008
Brack.Alltron AG,8,0.0008
Code Compass 🧭,8,0.0008
CodeWay SA,8,0.0008
Digital Asset,8,0.0008
EFG International,8,0.0008
Ecorobotix SA,8,0.0008
Equans Switzerland AG,8,0.0008
"G. et F. Châtelain, succursale de Chanel SARL",8,0.0008
Hamilton Medical AG,8,0.0008
Jörg Lienert AG,8,0.0008
Kanton Luzern,8,0.0008
LLB - Liechtensteinische Landesbank AG,8,0.0008
Lombard Odier,8,0.0008
Luzerner Kantonsspital,8,0.0008
Netrics AG,8,0.0008
Nordwand Group - the IT & Finance Recruitment Company,8,0.0008
Oettinger Davidoff AG,8,0.0008
Psychiatrische Universitätsklinik Zürich,8,0.0008
Red Commerce Schweiz GmbH,8,0.0008
Richemont,8,0.0008
SCOR Services Switzerland AG,8,0.0008
SFS Group Schweiz AG,8,0.0008
SOCIETE GENERALE Private Banking (Suisse) SA,8,0.0008
SR Technics Switzerland AG,8,0.0008
Schweizer Paraplegiker-Zentrum,8,0.0008
Semtech (International) AG,8,0.0008
Sonceboz Automotive S.A.,8,0.0008
Sympany,8,0.0008
Unknown,8,0.0008
Valjob,8,0.0008
Zurich Insurance,8,0.0008
Zürcher Hochschule der Künste,8,0.0008
emineo AG,8,0.0008
redIT Services AG,8,0.0008
Adone Conseil,7,0.0007
Bergauer AG,7,0.0007
Besi Switzerland AG,7,0.0007
CSEM,7,0.0007
Delvitech SA,7,0.0007
ELCA Security SA,7,0.0007
EPAM Systems,7,0.0007
Ekkiden,7,0.0007
Energie Service Biel/Bienne (ESB),7,0.0007
H55 SA,7,0.0007
Hamilton Bonaduz AG,7,0.0007
Holcim AG,7,0.0007
Implenia Schweiz AG,7,0.0007
Keyrock,7,0.0007
Knowledge Lab AG,7,0.0007
MF Group AG,7,0.0007
Michael Page Switzerland,7,0.0007
Möbel Pfister AG,7,0.0007
Nicoll Curtin,7,0.0007
Omnilex,7,0.0007
Proton,7,0.0007
Roche,7,0.0007
Skydio,7,0.0007
Sonar,7,0.0007
Source Group International GmbH,7,0.0007
Swissquote,7,0.0007
Sécheron SA,7,0.0007
Tether.io,7,0.0007
Universitätsspital Zürich,7,0.0007
Varian Medical Systems Imaging Laboratory GmbH,7,0.0007
Visana Services AG,7,0.0007
Wüest Partner AG,7,0.0007
at rete ag,7,0.0007
die Mobiliar,7,0.0007
exxo it-services AG,7,0.0007
Agoda,6,0.0006
BCV - Banque Cantonale Vaudoise,6,0.0006
BOBST MEX SA,6,0.0006
Bachem AG,6,0.0006
Baumer,6,0.0006
Belimed Life Science AG,6,0.0006
