company,vacancy_count,share
adesso Schweiz AG,74,0.0136
Bank Julius Bär & Co. AG,47,0.0086
ViaSat Antenna Systems SA,46,0.0085
ti&m AG,46,0.0085
Google,41,0.0075
Elca informatique SA,39,0.0072
Turing,36,0.0066
Stadler Rail Group,35,0.0064
RUAG AG,33,0.0061
Deloitte,30,0.0055
SonarSource SA,29,0.0053
Hitachi Energy AG,26,0.0048
PRODYNA (Schweiz) AG,25,0.0046
CERN,24,0.0044
Kraken,24,0.0044
Julius Baer,23,0.0042
Siemens Schweiz AG,23,0.0042
Akros AG,22,0.004
Experis Switzerland,22,0.004
BRACK.CH AG,21,0.0039
Banque Cantonale Vaudoise,20,0.0037
finnova AG Bankware,20,0.0037
Zürcher Kantonalbank und ihre Tochtergesellschaften,19,0.0035
Axept Business Software AG,18,0.0033
ELCA Group,18,0.0033
JobCourier,18,0.0033
Kanton Zürich,18,0.0033
SBB CFF FFS,18,0.0033
"UMB AG, Zweigniederlassung Volketswil",18,0.0033
Amaris Consulting Sàrl,17,0.0031
Deloitte AG,17,0.0031
On AG,17,0.0031
KPMG,16,0.0029
Nexthink,16,0.0029
Banque Lombard Odier & Cie SA,15,0.0028
Swisscom,15,0.0028
UMB AG,15,0.0028
infomaniak | The Ethical Cloud,15,0.0028
Bison Schweiz AG,14,0.0026
Code Compass 🧭,14,0.0026
LHH,14,0.0026
RM Group (Switzerland),14,0.0026
Auctae Switzerland Sàrl,13,0.0024
CISTEC AG,13,0.0024
EFG Bank AG,13,0.0024
Expleo Group,13,0.0024
Microsoft AI,13,0.0024
Swiss Federal Administration,13,0.0024
VZ VermögensZentrum,13,0.0024
Coopers Group AG,12,0.0022
EY,12,0.0022
Geberit AG,12,0.0022
Noir,12,0.0022
SMG Swiss Marketplace Group,12,0.0022
Twine,12,0.0022
AXA Versicherungen AG,11,0.002
Avaloq Group AG,11,0.002
Bank Frick AG,11,0.002
Eraneos Switzerland AG,11,0.002
Ergon Informatik AG,11,0.002
Fincons Group,11,0.002
Inventx AG,11,0.002
Metrohm AG,11,0.002
Migros-Genossenschafts-Bund,11,0.002
ROLEX,11,0.002
Red Commerce Schweiz GmbH,11,0.002
