company,vacancy_count,share
ONE Agency GmbH,908,0.1213
Rocken®,280,0.0374
myitjob GmbH,239,0.0319
yellowshark,233,0.0311
bruederlinpartner GmbH,193,0.0258
Prime21,179,0.0239
Summit Recruitment AG,125,0.0167
ti&m AG,94,0.0126
ITech Consult AG,83,0.0111
Bank Julius Bär & Co. AG,82,0.011
ViaSat Antenna Systems SA,67,0.009
Universal-Job AG,66,0.0088
RUAG AG,59,0.0079
Elca informatique SA,56,0.0075
Banque Pictet & Cie SA,54,0.0072
Stadler Rail Group,54,0.0072
Akros AG,51,0.0068
PRODYNA (Schweiz) AG,51,0.0068
myScience,51,0.0068
Hitachi Energy AG,50,0.0067
Deloitte,49,0.0065
Impact Recruitment GmbH,46,0.0061
ictjobs (Stellenmarkt),45,0.006
SonarSource SA,42,0.0056
Consult & Pepper AG,41,0.0055
Eraneos Switzerland AG,41,0.0055
Axept Business Software AG,35,0.0047
Freestar-Informatik AG,34,0.0045
Avaloq Group AG,33,0.0044
CISTEC AG,32,0.0043
finnova AG Bankware,31,0.0041
Nexthink,29,0.0039
Siemens Schweiz AG,29,0.0039
Bison Schweiz AG,28,0.0037
Kanton Zürich,28,0.0037
SBB CFF FFS,26,0.0035
"UMB AG, Zweigniederlassung Volketswil",25,0.0033
Amaris Consulting Sàrl,24,0.0032
KPMG,24,0.0032
Zürcher Kantonalbank und ihre Tochtergesellschaften,24,0.0032
Transgourmet Schweiz AG,23,0.0031
Banque Lombard Odier & Cie SA,22,0.0029
Randstad (Schweiz) AG,22,0.0029
VAUDOISE ASSURANCES HOLDING SA,22,0.0029
Auctae Switzerland Sàrl,20,0.0027
BRACK.CH AG,20,0.0027
ITRIS AG,20,0.0027
On AG,20,0.0027
Prime21 AG,20,0.0027
"SUISA, Genossenschaft der Urheber und Verleger von Musik",20,0.0027
Ernst & Young AG,19,0.0025
Swisscom Digital Technology SA,19,0.0025
isolutions AG,19,0.0025
Experis AG,18,0.0024
SIX Group AG,18,0.0024
Sumex AG,18,0.0024
EFG Bank AG,17,0.0023
VF International Sagl,17,0.0023
VZ VermögensZentrum,17,0.0023
swissgrid ag,17,0.0023
Open Systems AG,16,0.0021
untersee AG,16,0.0021
COOP,15,0.002
Digt AG,15,0.002
Hirslanden AG,15,0.002
Hochschule Luzern (HSLU),15,0.002
Metrohm AG,15,0.002
Rockstar Recruiting AG,15,0.002
clavis IT ag,15,0.002
Abbott AG,14,0.0019
Geberit AG,14,0.0019
Innovation Process Technology AG,14,0.0019
Sunrise GmbH,14,0.0019
mühlemann IT-personal,14,0.0019
AXA Versicherungen AG,13,0.0017
Bechtle Suisse SA,13,0.0017
Digitec Galaxus AG,13,0.0017
IQ Plus AG,13,0.0017
Zühlke Engineering AG,13,0.0017
Art of Work Personalberatung AG,12,0.0016
Baumer Group,12,0.0016
CSS,12,0.0016
Concordia,12,0.0016
ERNI Schweiz AG,12,0.0016
Galliker Transport AG,12,0.0016
Green,12,0.0016
Hays (Schweiz) AG,12,0.0016
Sensirion AG,12,0.0016
adesso Schweiz AG,12,0.0016
Bank Frick AG,11,0.0015
Comfone AG,11,0.0015
Ergon Informatik AG,11,0.0015
Ferag AG,11,0.0015
Joker Personal AG,11,0.0015
Kanton Graubünden,11,0.0015
MTF Solutions AG,11,0.0015
ParMag AG,11,0.0015
SAP (Schweiz) AG,11,0.0015
Schweizerische Nationalbank,11,0.0015
Sopra Steria,11,0.0015
Thoratec Switzerland GmbH,11,0.0015
V-ZUG AG,11,0.0015
Aveniq AG,10,0.0013
BROMsolutions AG Biel,10,0.0013
Bank CIC (Schweiz) AG,10,0.0013
Centris AG,10,0.0013
DV Bern AG,10,0.0013
ELCA Group,10,0.0013
Hamilton Services AG,10,0.0013
Informaticon AG,10,0.0013
KPT Krankenkasse AG,10,0.0013
Kantonale Verwaltung Zürich,10,0.0013
Novartis AG,10,0.0013
PQM Consulting AG,10,0.0013
Securiton AG,10,0.0013
Sozialversicherungsanstalt des Kantons Zürich SVA,10,0.0013
Ubique Innovation AG,10,0.0013
Universitätsspital Basel,10,0.0013
Winterthur Gas & Diesel AG,10,0.0013
Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,10,0.0013
Bank J. Safra Sarasin,9,0.0012
Banque Cantonale Vaudoise,9,0.0012
Beyond Gravity Schweiz AG,9,0.0012
Curaden AG,9,0.0012
Daedalean AG,9,0.0012
Deligo DAG AG,9,0.0012
Dentsply Sirona,9,0.0012
EBP Schweiz AG,9,0.0012
Endress+Hauser,9,0.0012
Erni Schweiz AG,9,0.0012
Galenica AG,9,0.0012
Helbling Technik,9,0.0012
Insel Gruppe,9,0.0012
Kanton Basel-Stadt Finanzdepartement,9,0.0012
KastGroup GmbH,9,0.0012
LGT,9,0.0012
SIGA Services AG,9,0.0012
SSI Schäfer AG,9,0.0012
Suva,9,0.0012
Switch,9,0.0012
Vangard AG,9,0.0012
Viseca Payment Services SA,9,0.0012
Work Selection,9,0.0012
ZHAW Zürcher Hochschule für Angewandte Wissenschaften,9,0.0012
Ärztekasse Genossenschaft,9,0.0012
Avalect Personaldienstleistungen,8,0.0011
BKW Energie AG,8,0.0011
Bobst Mex SA,8,0.0011
Ecorobotix SA,8,0.0011
Equans Switzerland AG,8,0.0011
Hostpoint AG,8,0.0011
ITpoint Systems AG,8,0.0011
KEMARO AG,8,0.0011
LLB - Liechtensteinische Landesbank AG,8,0.0011
Lombard Odier,8,0.0011
Luzerner Kantonsspital,8,0.0011
Netrics AG,8,0.0011
SFS Group Schweiz AG,8,0.0011
SOCIETE GENERALE Private Banking (Suisse) SA,8,0.0011
SR Technics Switzerland AG,8,0.0011
Semtech (International) AG,8,0.0011
Sonceboz Automotive S.A.,8,0.0011
Swiss Medical Network,8,0.0011
Zürcher Hochschule der Künste,8,0.0011
redIT Services AG,8,0.0011
univativ Schweiz AG,8,0.0011
AO Foundation,7,0.0009
AXA,7,0.0009
"Bechtle Schweiz AG, Systemhaus Deutschschweiz",7,0.0009
Bergauer AG,7,0.0009
Besi Switzerland AG,7,0.0009
Brack.Alltron AG,7,0.0009
Deloitte AG,7,0.0009
Energie Service Biel/Bienne (ESB),7,0.0009
H55 SA,7,0.0009
Holcim AG,7,0.0009
Implenia Schweiz AG,7,0.0009
Oettinger Davidoff AG,7,0.0009
Planzer,7,0.0009
Psychiatrische Universitätsklinik Zürich,7,0.0009
Red Commerce Schweiz GmbH,7,0.0009
SMG Swiss Marketplace Group,7,0.0009
Source Group International GmbH,7,0.0009
Sécheron SA,7,0.0009
Valora Group,7,0.0009
Varian Medical Systems Imaging Laboratory GmbH,7,0.0009
Visana Services AG,7,0.0009
Wüest Partner AG,7,0.0009
at rete ag,7,0.0009
die Mobiliar,7,0.0009
exxo it-services AG,7,0.0009
Adone Conseil,6,0.0008
BOBST MEX SA,6,0.0008
Bachem AG,6,0.0008
Baumer,6,0.0008
Bavarian Nordic Berna GmbH,6,0.0008
Belimed Life Science AG,6,0.0008
CTC Analytics AG,6,0.0008
Cudos AG,6,0.0008
CyOne Security AG,6,0.0008
ELCA Cloud Services SA,6,0.0008
EYRAitservices SA,6,0.0008
Ellisys SA,6,0.0008
Equans Switzerland Process Automation AG,6,0.0008
Forschungsstiftung für Informationstechnologie und Gesellschaft,6,0.0008
"G. et F. Châtelain, succursale de Chanel SARL",6,0.0008
Hochschule Luzern,6,0.0008
ITRIS One AG,6,0.0008
InfoGuard AG,6,0.0008
Jörg Lienert AG,6,0.0008
Knowledge Lab AG,6,0.0008
LANDI Schweiz AG,6,0.0008
LGT Bank AG,6,0.0008
Letec IT Solutions AG,6,0.0008
Lyncée Tec SA,6,0.0008
MGI Consultants SA,6,0.0008
Möbel Pfister AG,6,0.0008
OTTO'S AG,6,0.0008
Persona services GmbH,6,0.0008
Placement Services - Personaldienstleistungen Tuna,6,0.0008
Quatico Solutions AG,6,0.0008
Ricola AG,6,0.0008
SIGMALIS Sàrl,6,0.0008
Schweizer Paraplegiker-Zentrum,6,0.0008
Skysec Defence GmbH,6,0.0008
Sonic Suisse SSD,6,0.0008
Sonova AG,6,0.0008
SpeedCom (Schweiz) AG,6,0.0008
Spitäler Schaffhausen,6,0.0008
Stadt Zürich – Organisation und Informatik,6,0.0008
Swiss International Air Lines AG,6,0.0008
Sympany,6,0.0008
Universität Bern,6,0.0008
Unknown,6,0.0008
Valjob,6,0.0008
Vitol,6,0.0008
Ziemer Ophthalmic Systems AG,6,0.0008
bbv Software Services AG,6,0.0008
infomaniak | The Ethical Cloud,6,0.0008
u-blox AG,6,0.0008
ATSP Schweiz GmbH,5,0.0007
Albedis AG,5,0.0007
Allgemeine Plakatgesellschaft AG,5,0.0007
Axians Amanox AG,5,0.0007
Banque Syz SA,5,0.0007
Blackroll AG,5,0.0007
Celerion Switzerland AG,5,0.0007
EBL (Genossenschaft Elektra Baselland),5,0.0007
ELCA Security SA,5,0.0007
ESPRIT Netzwerk AG,5,0.0007
EY (Ernst & Young AG),5,0.0007
Energy Vault SA,5,0.0007
Eugster/Frismag AG,5,0.0007
EveryWare AG,5,0.0007
Franke Group,5,0.0007
GRITEC AG,5,0.0007
HINT AG,5,0.0007
Hamilton Bonaduz AG,5,0.0007
Hamilton Medical AG,5,0.0007
Heizmann AG,5,0.0007
IT ADVANCED CONSULTING SA,5,0.0007
IT Di-Visions AG,5,0.0007
Init7 (Schweiz) AG,5,0.0007
Interdiscount,5,0.0007
Itecor Suisse SA,5,0.0007
Kanton Thurgau,5,0.0007
Kessler & Co AG,5,0.0007
Kudelski S.A.,5,0.0007
Kurath Engineering AG,5,0.0007
MAZARS SA,5,0.0007
MF Group AG,5,0.0007
Mirabit AG,5,0.0007
PMS SCHÖNENBERGER AG,5,0.0007
Philippe Lebert GmbH,5,0.0007
Sanitas Krankenversicherung,5,0.0007
Scalera AG,5,0.0007
Schmid & Partner Engineering AG,5,0.0007
Senthorus SA,5,0.0007
SkyCell AG,5,0.0007
Stiftung Swiss Sport Integrity,5,0.0007
Swiss Bankers Prepaid Services AG,5,0.0007
Swisscard AECS GmbH,5,0.0007
T&N Telekom & Netzwerk AG,5,0.0007
Universität St. Gallen,5,0.0007
VP Bank AG,5,0.0007
Vaudoise Assurances,5,0.0007
