company,vacancy_count,share
ti&m AG,100,0.0139
Bank Julius Bär & Co. AG,85,0.0118
adesso Schweiz AG,76,0.0106
Banque Pictet & Cie SA,74,0.0103
Deloitte,72,0.01
ViaSat Antenna Systems SA,67,0.0093
RUAG AG,61,0.0085
Elca informatique SA,59,0.0082
Stadler Rail Group,54,0.0075
Akros AG,53,0.0074
Hitachi Energy AG,52,0.0072
PRODYNA (Schweiz) AG,51,0.0071
SonarSource SA,45,0.0063
Eraneos Switzerland AG,41,0.0057
Jobgether,40,0.0056
Axept Business Software AG,39,0.0054
CISTEC AG,38,0.0053
SBB CFF FFS,38,0.0053
Nexthink,37,0.0052
Siemens Schweiz AG,37,0.0052
finnova AG Bankware,36,0.005
Google,34,0.0047
Avaloq Group AG,33,0.0046
Kanton Zürich,32,0.0045
Zürcher Kantonalbank und ihre Tochtergesellschaften,30,0.0042
BRACK.CH AG,28,0.0039
Bison Schweiz AG,28,0.0039
Transgourmet Schweiz AG,28,0.0039
Amaris Consulting Sàrl,27,0.0038
"UMB AG, Zweigniederlassung Volketswil",25,0.0035
Banque Lombard Odier & Cie SA,24,0.0033
KPMG,24,0.0033
On AG,24,0.0033
Turing,24,0.0033
clavis IT ag,23,0.0032
ELCA Group,22,0.0031
VAUDOISE ASSURANCES HOLDING SA,22,0.0031
Julius Baer,21,0.0029
Auctae Switzerland Sàrl,20,0.0028
CERN,20,0.0028
Ergon Informatik AG,20,0.0028
Ernst & Young AG,20,0.0028
ITRIS AG,20,0.0028
Kraken,20,0.0028
"SUISA, Genossenschaft der Urheber und Verleger von Musik",20,0.0028
AXA Versicherungen AG,19,0.0026
EFG Bank AG,19,0.0026
Swisscom Digital Technology SA,19,0.0026
VZ VermögensZentrum,19,0.0026
isolutions AG,19,0.0026
Hirslanden AG,18,0.0025
SIX Group AG,18,0.0025
Sumex AG,18,0.0025
Experis Switzerland,17,0.0024
VF International Sagl,17,0.0024
swissgrid ag,17,0.0024
Geberit AG,16,0.0022
Open Systems AG,16,0.0022
Sunrise GmbH,16,0.0022
untersee AG,16,0.0022
COOP,15,0.0021
Dentsu International Switzerland AG,15,0.0021
Digitec Galaxus AG,15,0.0021
Digt AG,15,0.0021
Hochschule Luzern (HSLU),15,0.0021
Metrohm AG,15,0.0021
Abbott AG,14,0.002
CSS,14,0.002
Centris AG,14,0.002
Dentsply Sirona,14,0.002
ETH Zürich,14,0.002
Innovation Process Technology AG,14,0.002
MTF Solutions AG,14,0.002
V-ZUG AG,14,0.002
AXA,13,0.0018
Bechtle Suisse SA,13,0.0018
Green,13,0.0018
Microsoft AI,13,0.0018
Planzer,13,0.0018
SMG Swiss Marketplace Group,13,0.0018
UMB AG,13,0.0018
Zühlke Engineering AG,13,0.0018
Baumer Group,12,0.0017
Concordia,12,0.0017
ERNI Schweiz AG,12,0.0017
EY,12,0.0017
Erni Schweiz AG,12,0.0017
Expleo Group,12,0.0017
Fincons Group,12,0.0017
Galliker Transport AG,12,0.0017
Inventx AG,12,0.0017
LHH,12,0.0017
Migros-Genossenschafts-Bund,12,0.0017
PQM Consulting AG,12,0.0017
Sensirion AG,12,0.0017
Swisslinx,12,0.0017
Twine,12,0.0017
infomaniak | The Ethical Cloud,12,0.0017
Bank Frick AG,11,0.0015
Comfone AG,11,0.0015
Ferag AG,11,0.0015
Franke Group,11,0.0015
Helbling Technik,11,0.0015
IT Di-Visions AG,11,0.0015
Kanton Graubünden,11,0.0015
ParMag AG,11,0.0015
ROLEX,11,0.0015
SAP (Schweiz) AG,11,0.0015
Schweizerische Nationalbank,11,0.0015
Securiton AG,11,0.0015
Sopra Steria,11,0.0015
Swiss Medical Network,11,0.0015
Swisscom,11,0.0015
Switch,11,0.0015
TELUS Digital,11,0.0015
Thoratec Switzerland GmbH,11,0.0015
Aveniq AG,10,0.0014
BROMsolutions AG Biel,10,0.0014
Bank CIC (Schweiz) AG,10,0.0014
"Bechtle Schweiz AG, Systemhaus Deutschschweiz",10,0.0014
Coopers Group AG,10,0.0014
Crossing Hurdles,10,0.0014
DV Bern AG,10,0.0014
Hamilton Services AG,10,0.0014
Hostpoint AG,10,0.0014
Informaticon AG,10,0.0014
Insel Gruppe,10,0.0014
Ivy Partners,10,0.0014
JobCourier,10,0.0014
KPT Krankenkasse AG,10,0.0014
Kantonale Verwaltung Zürich,10,0.0014
NVIDIA,10,0.0014
Novartis AG,10,0.0014
RM Group (Switzerland),10,0.0014
Sozialversicherungsanstalt des Kantons Zürich SVA,10,0.0014
Suva,10,0.0014
Ubique Innovation AG,10,0.0014
Universitätsspital Basel,10,0.0014
Valora Group,10,0.0014
Winterthur Gas & Diesel AG,10,0.0014
YO IT Consulting,10,0.0014
Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,10,0.0014
univativ Schweiz AG,10,0.0014
Ärztekasse Genossenschaft,10,0.0014
ALTEN,9,0.0013
Bank J. Safra Sarasin,9,0.0013
Banque Cantonale Vaudoise,9,0.0013
Beyond Gravity Schweiz AG,9,0.0013
Curaden AG,9,0.0013
Daedalean AG,9,0.0013
Deligo DAG AG,9,0.0013
Deloitte AG,9,0.0013
EBP Schweiz AG,9,0.0013
Endress+Hauser,9,0.0013
Galenica AG,9,0.0013
Hexagon Robotics,9,0.0013
ITRIS One AG,9,0.0013
ITpoint Systems AG,9,0.0013
KEMARO AG,9,0.0013
Kanton Basel-Stadt Finanzdepartement,9,0.0013
KastGroup GmbH,9,0.0013
LGT,9,0.0013
Logitech,9,0.0013
RUAG,9,0.0013
SIGA Services AG,9,0.0013
SSI Schäfer AG,9,0.0013
Swiss International Air Lines AG,9,0.0013
Talan,9,0.0013
Vangard AG,9,0.0013
Vaudoise Assurances,9,0.0013
Viseca Payment Services SA,9,0.0013
Vitol,9,0.0013
ZHAW Zürcher Hochschule für Angewandte Wissenschaften,9,0.0013
p3b ag,9,0.0013
AEW Energie AG,8,0.0011
AO Foundation,8,0.0011
Avaloq,8,0.0011
BKW Energie AG,8,0.0011
Bavarian Nordic Berna GmbH,8,0.0011
Bedag Informatik AG,8,0.0011
Bobst Mex SA,8,0.0011
Brack.Alltron AG,8,0.0011
Code Compass 🧭,8,0.0011
CodeWay SA,8,0.0011
Digital Asset,8,0.0011
EFG International,8,0.0011
Ecorobotix SA,8,0.0011
Equans Switzerland AG,8,0.0011
"G. et F. Châtelain, succursale de Chanel SARL",8,0.0011
Hamilton Medical AG,8,0.0011
Jörg Lienert AG,8,0.0011
Kanton Luzern,8,0.0011
LLB - Liechtensteinische Landesbank AG,8,0.0011
Lombard Odier,8,0.0011
Luzerner Kantonsspital,8,0.0011
Netrics AG,8,0.0011
Oettinger Davidoff AG,8,0.0011
Psychiatrische Universitätsklinik Zürich,8,0.0011
Red Commerce Schweiz GmbH,8,0.0011
Richemont,8,0.0011
SCOR Services Switzerland AG,8,0.0011
SFS Group Schweiz AG,8,0.0011
SOCIETE GENERALE Private Banking (Suisse) SA,8,0.0011
SR Technics Switzerland AG,8,0.0011
Schweizer Paraplegiker-Zentrum,8,0.0011
Semtech (International) AG,8,0.0011
Sonceboz Automotive S.A.,8,0.0011
Sympany,8,0.0011
Unknown,8,0.0011
Valjob,8,0.0011
Zurich Insurance,8,0.0011
Zürcher Hochschule der Künste,8,0.0011
emineo AG,8,0.0011
redIT Services AG,8,0.0011
Adone Conseil,7,0.001
Bergauer AG,7,0.001
Besi Switzerland AG,7,0.001
CSEM,7,0.001
Delvitech SA,7,0.001
ELCA Security SA,7,0.001
EPAM Systems,7,0.001
Ekkiden,7,0.001
Energie Service Biel/Bienne (ESB),7,0.001
H55 SA,7,0.001
Hamilton Bonaduz AG,7,0.001
Holcim AG,7,0.001
Implenia Schweiz AG,7,0.001
Keyrock,7,0.001
Knowledge Lab AG,7,0.001
MF Group AG,7,0.001
Möbel Pfister AG,7,0.001
Nicoll Curtin,7,0.001
Omnilex,7,0.001
Proton,7,0.001
Roche,7,0.001
Skydio,7,0.001
Sonar,7,0.001
Source Group International GmbH,7,0.001
Swissquote,7,0.001
Sécheron SA,7,0.001
Tether.io,7,0.001
Universitätsspital Zürich,7,0.001
Varian Medical Systems Imaging Laboratory GmbH,7,0.001
Visana Services AG,7,0.001
Wüest Partner AG,7,0.001
at rete ag,7,0.001
die Mobiliar,7,0.001
exxo it-services AG,7,0.001
Agoda,6,0.0008
BCV - Banque Cantonale Vaudoise,6,0.0008
BOBST MEX SA,6,0.0008
Bachem AG,6,0.0008
Baumer,6,0.0008
Belimed Life Science AG,6,0.0008
Berner Fachhochschule,6,0.0008
Bühler AG,6,0.0008
CH Media Holding AG,6,0.0008
CTC Analytics AG,6,0.0008
Cudos AG,6,0.0008
CyOne Security AG,6,0.0008
ELCA Cloud Services SA,6,0.0008
ERNI,6,0.0008
EYRAitservices SA,6,0.0008
Ellisys SA,6,0.0008
Energy Vault SA,6,0.0008
Equans Switzerland Process Automation AG,6,0.0008
EveryWare AG,6,0.0008
Finders SA,6,0.0008
Forschungsstiftung für Informationstechnologie und Gesellschaft,6,0.0008
Hilti Group,6,0.0008
Hochschule Luzern,6,0.0008
InfoGuard AG,6,0.0008
Interdiscount,6,0.0008
Kanton Thurgau,6,0.0008
LANDI Schweiz AG,6,0.0008
LGT Bank AG,6,0.0008
Leclanché e-Mobility SA,6,0.0008
Letec IT Solutions AG,6,0.0008
Lombard Odier Group,6,0.0008
Lyncée Tec SA,6,0.0008
MGI Consultants SA,6,0.0008
Nexplore AG,6,0.0008
Noir,6,0.0008
OTTO'S AG,6,0.0008
Open Systems,6,0.0008
Quatico Solutions AG,6,0.0008
RepRisk,6,0.0008
Ricola AG,6,0.0008
SIGMALIS Sàrl,6,0.0008
SQLI,6,0.0008
Siemens,6,0.0008
Skysec Defence,6,0.0008
Skysec Defence GmbH,6,0.0008
Sonic Suisse SSD,6,0.0008
Sonio AG,6,0.0008
Sonova AG,6,0.0008
Speechify,6,0.0008
SpeedCom (Schweiz) AG,6,0.0008
Spitäler Schaffhausen,6,0.0008
Stadt Zürich – Organisation und Informatik,6,0.0008
Stettler Consulting AG,6,0.0008
UPGREAT AG,6,0.0008
Universität Bern,6,0.0008
VERISIGN,6,0.0008
Vitol SA,6,0.0008
Ziemer Ophthalmic Systems AG,6,0.0008
Zühlke Group,6,0.0008
bbv Software Services AG,6,0.0008
u-blox AG,6,0.0008
ATSP Schweiz GmbH,5,0.0007
Aequor Consulting GmbH,5,0.0007
Albedis AG,5,0.0007
Allgemeine Plakatgesellschaft AG,5,0.0007
Amazon Web Services (AWS),5,0.0007
Axians Amanox AG,5,0.0007
BCG Platinion,5,0.0007
Banque Syz SA,5,0.0007
Blackroll AG,5,0.0007
CH Media,5,0.0007
CSL Behring AG,5,0.0007
CTC Resourcing Solutions,5,0.0007
Callista,5,0.0007
Cargill,5,0.0007
Celerion Switzerland AG,5,0.0007
Crypto Finance AG,5,0.0007
EBL (Genossenschaft Elektra Baselland),5,0.0007
ESPRIT Netzwerk AG,5,0.0007
EY (Ernst & Young AG),5,0.0007
Elektro-Material AG,5,0.0007
Emil Frey Gruppe Schweiz,5,0.0007
Eugster/Frismag AG,5,0.0007
FORUM MONDIAL DE L'ECONOMIE,5,0.0007
GRITEC AG,5,0.0007
HINT AG,5,0.0007
Harmattan AI,5,0.0007
Heizmann AG,5,0.0007
Humanis AG,5,0.0007
IBM,5,0.0007
ICT Berufsbildungscenter AG,5,0.0007
IT ADVANCED CONSULTING SA,5,0.0007
Init7 (Schweiz) AG,5,0.0007
Itecor Suisse SA,5,0.0007
Job Solution AG,5,0.0007
Kanton Appenzell Innerrhoden,5,0.0007
Kanton Basel-Stadt,5,0.0007
Kessler & Co AG,5,0.0007
Kudelski S.A.,5,0.0007
Kurath Engineering AG,5,0.0007
MAZARS SA,5,0.0007
Merkle,5,0.0007
Michael Bailey Associates,5,0.0007
Microsoft,5,0.0007
Migros Bank AG,5,0.0007
Mirabit AG,5,0.0007
NOVA-Industrietechnik AG,5,0.0007
PMS SCHÖNENBERGER AG,5,0.0007
Philippe Lebert GmbH,5,0.0007
Quickline AG,5,0.0007
SIX,5,0.0007
Sanitas Krankenversicherung,5,0.0007
Scalera AG,5,0.0007
Schmid & Partner Engineering AG,5,0.0007
Schweizer Armee - Kommando Cyber Kdo Cy,5,0.0007
Senthorus SA,5,0.0007
SkyCell AG,5,0.0007
Snyk,5,0.0007
Stadler,5,0.0007
Stiftung Swiss Sport Integrity,5,0.0007
Swiss Bankers Prepaid Services AG,5,0.0007
Swisscard AECS GmbH,5,0.0007
Swissquote Bank SA,5,0.0007
T&N Telekom & Netzwerk AG,5,0.0007
Universität St. Gallen,5,0.0007
VP Bank AG,5,0.0007
Vebego AG,5,0.0007
Visium,5,0.0007
Vontobel Beteiligungen AG,5,0.0007
Wavestone,5,0.0007
Zettaplan AG,5,0.0007
Zweifel Chips & Snacks AG,5,0.0007
addexpert GmbH,5,0.0007
adidas sport gmbh,5,0.0007
lastminute.com group,5,0.0007
skyguide,5,0.0007
ti&m,5,0.0007
A. Baggenstos & Co AG,4,0.0006
AGRIDEA Schweizerische Vereinigung für die Entwicklung der Landwirtschaft und des ländlichen Raums,4,0.0006
AMAC Aerospace Switzerland AG,4,0.0006
AYES - Management & Technology Consulting,4,0.0006
Albedis SA,4,0.0006
Artefact,4,0.0006
Assura,4,0.0006
Avalect GmbH,4,0.0006
Avictis,4,0.0006
Axia AG,4,0.0006
Axpo Group,4,0.0006
BANK-now AG,4,0.0006
BELIMO Automation AG,4,0.0006
BLS AG,4,0.0006
BOLL Engineering AG,4,0.0006
BSgroup Financial Solutions AG,4,0.0006
Bechtle,4,0.0006
"Bechtle Schweiz AG, Onsite Services",4,0.0006
Blaser Swisslube AG,4,0.0006
BlueCare AG,4,0.0006
C5I,4,0.0006
Carrosserie HESS AG,4,0.0006
Chestonag Automation AG,4,0.0006
Climeworks AG,4,0.0006
Coders Connect,4,0.0006
DXC Technology Switzerland GmbH,4,0.0006
Die Securitas Gruppe,4,0.0006
Digital HR Ecosystem GmbH,4,0.0006
Dottikon Exclusive Synthesis AG,4,0.0006
EnableMe Foundation,4,0.0006
Equans Switzerland,4,0.0006
Eraneos,4,0.0006
Europartner Consulting GmbH,4,0.0006
Evergreen Human Resources AG,4,0.0006
Fincons Group AG,4,0.0006
Flyability SA,4,0.0006
Fondation Bois-Gentil,4,0.0006
Fust | Swiss Household Services AG,4,0.0006
G-20 Group,4,0.0006
HCLTech,4,0.0006
Hamilton Medical,4,0.0006
Hexagon AB,4,0.0006
Hypothekarbank Lenzburg AG,4,0.0006
Intersim AG,4,0.0006
Jones Lang LaSalle AG,4,0.0006
KPMG Switzerland,4,0.0006
Kanadevia Inova,4,0.0006
Kanadevia Inova AG,4,0.0006
Kanton Solothurn,4,0.0006
Kanton Uri,4,0.0006
Kite AG,4,0.0006
Klinik Im Hasel AG,4,0.0006
LANDERT Group AG,4,0.0006
LGT Capital Partners AG,4,0.0006
Legartis,4,0.0006
Liebherr Machines Bulle SA,4,0.0006
LocalBini,4,0.0006
Loomis Schweiz AG,4,0.0006
Luzerner Kantonalbank,4,0.0006
MEGGITT SA,4,0.0006
Manexperts (Schweiz) GmbH,4,0.0006
Medacta Italia,4,0.0006
NOVO Business Consultants AG,4,0.0006
Nozomi Networks,4,0.0006
OBT AG,4,0.0006
On,4,0.0006
PEAX AG,4,0.0006
PRIME INTERNATIONAL GROUP Sàrl,4,0.0006
Pascal Dietrich Consulting AG,4,0.0006
"Pax, Schweizerische Lebensversicherungs-Gesellschaft AG",4,0.0006
PostFinance,4,0.0006
Primeo Energie,4,0.0006
Qim info,4,0.0006
RJC Group,4,0.0006
Relewant,4,0.0006
Ripple,4,0.0006
Ronal AG,4,0.0006
SKAN AG,4,0.0006
SRG,4,0.0006
SUMEX AG,4,0.0006
SWICA Gesundheitsorganisation,4,0.0006
Senevita AG,4,0.0006
ServiceNow,4,0.0006
Sika Gesellschaften in der Schweiz,4,0.0006
SpeciTec SA,4,0.0006
Specialized Bicycle Components,4,0.0006
Spital Affoltern AG,4,0.0006
Spitalzentrum Biel / Centre hospitalier Bienne,4,0.0006
Stadt Bülach,4,0.0006
Stäubli Electrical Connectors AG,4,0.0006
Swiss National Bank,4,0.0006
Swiss Re,4,0.0006
SwissPeak Partners,4,0.0006
Swisslog AG,4,0.0006
Sword Group,4,0.0006
Synchrotech SA,4,0.0006
TCS Touring Club Schweiz,4,0.0006
Talan SA,4,0.0006
Taurus SA,4,0.0006
Teleflex,4,0.0006
Thermoplan AG,4,0.0006
Threema GmbH,4,0.0006
Transgourmet/Prodega Schweiz,4,0.0006
UBS,4,0.0006
UNITY Schweiz AG,4,0.0006
United Machining,4,0.0006
Verein Schweizerisches Rotes Kreuz,4,0.0006
Walo Bertschinger AG,4,0.0006
Wingtra AG,4,0.0006
Zürcher Kantonalbank,4,0.0006
act digital,4,0.0006
bossinfo.ch AG,4,0.0006
cross-ING AG,4,0.0006
dynamic devices AG,4,0.0006
esolva ag,4,0.0006
green.ch AG,4,0.0006
itesys AG,4,0.0006
p4b ag,4,0.0006
swisspro AG,4,0.0006
the i-engineers AG,4,0.0006
uniQconsulting ag,4,0.0006
ABB,3,0.0004
AGILITA,3,0.0004
ALTIS Groupe SA,3,0.0004
ASANA Gruppe AG,3,0.0004
Aargauische Kantonalbank,3,0.0004
Abraxas Informatik AG,3,0.0004
Actemium Schweiz AG,3,0.0004
Adobe,3,0.0004
Alterszentrum im Brüel Aesch-Pfeffingen,3,0.0004
Aquantic AG,3,0.0004
Artificialy,3,0.0004
Ashby,3,0.0004
Atlas Copco (Schweiz) AG,3,0.0004
AutoForm Development GmbH,3,0.0004
Aveniq,3,0.0004
Aventit AG,3,0.0004
Axians Somnitec AG,3,0.0004
Axpo Gruppe,3,0.0004
B. Braun Medical AG,3,0.0004
BOBST,3,0.0004
Batterman Consulting Basel AG,3,0.0004
Beltronic IT AG,3,0.0004
Biognosys AG,3,0.0004
Braintrust,3,0.0004
Burckhardt Architektur AG,3,0.0004
Bögli ICT AG,3,0.0004
CH-Bluesign,3,0.0004
CHUV - Centre Hospitalier Universitaire Vaudois Lausanne,3,0.0004
CIC (Switzerland),3,0.0004
CKW,3,0.0004
CONCORDIA,3,0.0004
Centre Patronal,3,0.0004
Cognizant,3,0.0004
Compagnie des Montres Longines Francillon SA,3,0.0004
Computer Futures,3,0.0004
Convotis,3,0.0004
Coop,3,0.0004
Daco-Systems AG,3,0.0004
Datadog,3,0.0004
Datahouse AG,3,0.0004
Delta Labs AG,3,0.0004
Dietrich engineering consultants S.A.,3,0.0004
Digital Architects Zurich GmbH,3,0.0004
EKZ Eltop AG,3,0.0004
EPFL,3,0.0004
ERNE Management AG,3,0.0004
ETEL S.A.,3,0.0004
Eidg. Nuklearsicherheitsinspektorat,3,0.0004
Elastic,3,0.0004
Elektrizitätswerke des Kantons Zürich,3,0.0004
Emmi Schweiz AG,3,0.0004
Energie Wasser Bern,3,0.0004
Energiebüro AG,3,0.0004
Ente Ospedaliero Cantonale (EOC),3,0.0004
Erne Management AG,3,0.0004
F24 Schweiz AG,3,0.0004
FHV Informatique,3,0.0004
FIFA,3,0.0004
Fachkraft.ch GmbH,3,0.0004
Faigle AG,3,0.0004
Flexion Robotics,3,0.0004
Flexsis AG,3,0.0004
Founderful,3,0.0004
Galenica,3,0.0004
Geberit Schweiz,3,0.0004
Gemeinde Teufen,3,0.0004
Generalsekretariat GS-EDI,3,0.0004
GetYourGuide AG,3,0.0004
Gramian Consulting,3,0.0004
Graubündner Kantonalbank,3,0.0004
Grossenbacher Systeme AG,3,0.0004
Groupe Devillard,3,0.0004
Groupe E SA,3,0.0004
HAEUSLER AG Duggingen,3,0.0004
Haute Ecole d'Ingénierie et de Gestion de Vaud,3,0.0004
Helsana Versicherungen AG,3,0.0004
Helvetia Versicherungen,3,0.0004
Heule Werkzeug AG,3,0.0004
Hexagon Manufacturing Intelligence Sarl,3,0.0004
Hitachi Energy,3,0.0004
Hyperio AG,3,0.0004
ICM Image & Concepts Management AG,3,0.0004
IESF AG,3,0.0004
INERA SA,3,0.0004
INP Schweiz AG,3,0.0004
Idea Creation GmbH,3,0.0004
Infometis,3,0.0004
"Infosystem AG, Wil",3,0.0004
Ingram Micro GmbH,3,0.0004
JHC Consulting,3,0.0004
Johnson & Johnson,3,0.0004
KELLER Pressure,3,0.0004
KIDAN,3,0.0004
Kanton Basel-Stadt Bau- und Verkehrsdepartement,3,0.0004
Kanton Basel-Stadt Gerichte,3,0.0004
Kantonale Verwaltung Schwyz,3,0.0004
Kantonale Verwaltung Zug,3,0.0004
Kantonsspital Baden AG,3,0.0004
Kommando Cyber,3,0.0004
L.E.S.S. SA,3,0.0004
Lambda Health System SA,3,0.0004
Leister AG,3,0.0004
Lightly,3,0.0004
Livit AG,3,0.0004
Lonza,3,0.0004
Luzerner Psychiatrie AG,3,0.0004
MOTOREX AG,3,0.0004
MST Systemtechnik AG,3,0.0004
Mediclinic Group,3,0.0004
Mercuria,3,0.0004
Mettler Toledo,3,0.0004
NSNW AG,3,0.0004
NUM AG,3,0.0004
Naef Immobilier SA,3,0.0004
Nestlé,3,0.0004
Noser Engineering AG,3,0.0004
NovaMea SA,3,0.0004
Novotec Engineering AG,3,0.0004
OWT - a Swisscom company,3,0.0004
Oneconsult AG,3,0.0004
Opacc Software AG,3,0.0004
Optravis LLC,3,0.0004
Orange Business Switzerland AG,3,0.0004
PROSTAFF,3,0.0004
Peoplefone AG,3,0.0004
Performance Consultant SA,3,0.0004
Permjobs Sadiku,3,0.0004
Pilatus Flugzeugwerke AG,3,0.0004
Pilatus-Bahnen AG,3,0.0004
Planzer Synergistics,3,0.0004
Pragmatica AG,3,0.0004
Privatklinik Reichenbach b. Meiringen AG,3,0.0004
Pro Informatik AG,3,0.0004
Rheinmetall,3,0.0004
Rieter,3,0.0004
Rivia,3,0.0004
SOTTAS SA,3,0.0004
SPS Switzerland AG,3,0.0004
SRG SSR,3,0.0004
Sabag AG,3,0.0004
Safran Timing Technologies SA,3,0.0004
Semtech,3,0.0004
Sigma Suisse,3,0.0004
Skan AG,3,0.0004
Smart Energy Link AG,3,0.0004
Spital Thurgau AG,3,0.0004
Spotted,3,0.0004
St. Galler Kantonalbank,3,0.0004
St.Galler Stadtwerke,3,0.0004
Stiftung Heilsarmee Schweiz,3,0.0004
Stiftung für die Inter-Community School,3,0.0004
Swatch AG,3,0.0004
Swatch Group Services,3,0.0004
Swiss Casinos,3,0.0004
