company,vacancy_count,share
Arobis GmbH,93,0.0098
adesso Schweiz AG,88,0.0093
Google,77,0.0081
Agoda,76,0.008
Bank Julius Bär & Co. AG,68,0.0072
CERN,65,0.0069
RUAG AG,62,0.0065
ti&m AG,58,0.0061
Deloitte,56,0.0059
Turing,56,0.0059
Code Compass 🧭,54,0.0057
ViaSat Antenna Systems SA,50,0.0053
Experis Switzerland,41,0.0043
Coopers Group AG,40,0.0042
Noir,39,0.0041
Amaris Consulting Sàrl,38,0.004
Elca informatique SA,37,0.0039
Julius Baer,37,0.0039
BairesDev,36,0.0038
Siemens Schweiz AG,36,0.0038
Hitachi Energy AG,35,0.0037
ELCA Group,33,0.0035
Stadler Rail Group,32,0.0034
"UMB AG, Zweigniederlassung Volketswil",32,0.0034
Swisscom,31,0.0033
Zürcher Kantonalbank und ihre Tochtergesellschaften,31,0.0033
RM Group (Switzerland),30,0.0032
SBB CFF FFS,30,0.0032
infomaniak | The Ethical Cloud,29,0.0031
ABB Schweiz AG,28,0.003
clavis IT ag,28,0.003
BRACK.CH AG,27,0.0029
Kanton Zürich,27,0.0029
Migros-Genossenschafts-Bund,27,0.0029
Swiss Federal Administration,27,0.0029
Kraken,26,0.0027
On AG,26,0.0027
Inventx AG,25,0.0026
Open Systems AG,25,0.0026
SonarSource SA,25,0.0026
UMB AG,25,0.0026
KPMG,24,0.0025
LHH,24,0.0025
univativ Schweiz AG,24,0.0025
Expleo Group,23,0.0024
Nicoll Curtin,23,0.0024
Axept Business Software AG,22,0.0023
JobCourier,22,0.0023
Zürich Versicherungs-Gesellschaft AG / Zurich Insurance Company Ltd / Zurich Compagnie d'Assurances SA,22,0.0023
BROMsolutions AG Biel,21,0.0022
Bison Schweiz AG,21,0.0022
CISTEC AG,21,0.0022
Swisslinx AG,21,0.0022
Wavestone,21,0.0022
Banque Cantonale Vaudoise,20,0.0021
Crossing Hurdles,20,0.0021
Nexthink,20,0.0021
Richemont,20,0.0021
AXA Versicherungen AG,19,0.002
Evergreen Human Resources AG,19,0.002
Fincons Group,19,0.002
SwissPeak Partners,19,0.002
"Bechtle Schweiz AG, Systemhaus Deutschschweiz",18,0.0019
SIX Group AG,18,0.0019
Twine,18,0.0019
finnova AG Bankware,18,0.0019
AXA,17,0.0018
Abraxas Informatik AG,17,0.0018
EY,17,0.0018
Ekkiden,17,0.0018
Proton,17,0.0018
SMG Swiss Marketplace Group,17,0.0018
Swisslinx,17,0.0018
YO IT Consulting,17,0.0018
Amazon RIVR,16,0.0017
Banque Lombard Odier & Cie SA,16,0.0017
Brack.Alltron AG,16,0.0017
CSS,16,0.0017
Centris AG,16,0.0017
Deloitte AG,16,0.0017
EFG Bank AG,16,0.0017
Endress+Hauser,16,0.0017
Ivy Partners,16,0.0017
Logitech,16,0.0017
NVIDIA,16,0.0017
coni+partner AG,16,0.0017
ALTEN,15,0.0016
COOP,15,0.0016
Dentsu International Switzerland AG,15,0.0016
Digitec Galaxus AG,15,0.0016
Eraneos Switzerland AG,15,0.0016
Geberit AG,15,0.0016
Kanton Luzern,15,0.0016
ROLEX,15,0.0016
Roche,15,0.0016
Stadler,15,0.0016
Swissquote,15,0.0016
VF International Sagl,15,0.0016
VZ VermögensZentrum,15,0.0016
Zühlke Engineering AG,15,0.0016
Academic Work Switzerland SA,14,0.0015
Acquism SARL,14,0.0015
Ampstek,14,0.0015
Elize Partners,14,0.0015
Hexagon Robotics,14,0.0015
Hitachi Energy,14,0.0015
Increo®,14,0.0015
Kanton Graubünden,14,0.0015
Michael Bailey Associates,14,0.0015
Novartis AG,14,0.0015
Schweizerische Nationalbank,14,0.0015
Sonar,14,0.0015
Sunrise GmbH,14,0.0015
Unknown,14,0.0015
Vitol,14,0.0015
Zurich Insurance,14,0.0015
Auctae Switzerland Sàrl,13,0.0014
Auterion,13,0.0014
Avaloq,13,0.0014
C5I,13,0.0014
Ergon Informatik AG,13,0.0014
Franke Group,13,0.0014
Helbling Technik,13,0.0014
Kantonale Verwaltung Zürich,13,0.0014
LGT,13,0.0014
LLB - Liechtensteinische Landesbank AG,13,0.0014
Merkle,13,0.0014
Metrohm AG,13,0.0014
Microsoft AI,13,0.0014
Qim info,13,0.0014
SAP (Schweiz) AG,13,0.0014
Schweizer Armee - Kommando Cyber Kdo Cy,13,0.0014
TELUS Digital,13,0.0014
Zürcher Kantonalbank,13,0.0014
Banque Pictet & Cie SA,12,0.0013
KastGroup GmbH,12,0.0013
Luzerner Kantonsspital,12,0.0013
MTF Solutions AG,12,0.0013
Pascal Dietrich Consulting AG,12,0.0013
Pro Informatik AG,12,0.0013
Randstad Digital,12,0.0013
Red Commerce Schweiz GmbH,12,0.0013
SQLI,12,0.0013
Siemens,12,0.0013
SpeciTec SA,12,0.0013
Transgourmet Schweiz AG,12,0.0013
Avaloq Group AG,11,0.0012
Bank Frick AG,11,0.0012
Computer Futures,11,0.0012
ERNI,11,0.0012
EY (Ernst & Young AG),11,0.0012
Hirslanden AG,11,0.0012
IT ADVANCED CONSULTING SA,11,0.0012
IT Di-Visions AG,11,0.0012
ITRIS One AG,11,0.0012
Lonza,11,0.0012
MGI Consultants SA,11,0.0012
Sword Group,11,0.0012
Vaudoise Assurances,11,0.0012
Zühlke Group,11,0.0012
addexpert GmbH,11,0.0012
esolva ag,11,0.0012
swissgrid ag,11,0.0012
AGILITA,10,0.0011
AO Foundation,10,0.0011
Air Apps,10,0.0011
BKW Energie AG,10,0.0011
Bachem AG,10,0.0011
Bechtle,10,0.0011
Digital Asset,10,0.0011
Erni Schweiz AG,10,0.0011
FORUM MONDIAL DE L'ECONOMIE,10,0.0011
Hochschule Luzern,10,0.0011
Hostpoint AG,10,0.0011
Keyrock,10,0.0011
Lombard Odier Group,10,0.0011
NOVO Business Consultants AG,10,0.0011
PROSTAFF,10,0.0011
RUAG,10,0.0011
Raiffeisen Schweiz,10,0.0011
Relewant,10,0.0011
SWICA Gesundheitsorganisation,10,0.0011
Sensirion AG,10,0.0011
Skydio,10,0.0011
Stadt Zürich – Organisation und Informatik,10,0.0011
Swiss National Bank,10,0.0011
Tether.io,10,0.0011
The Brains GmbH,10,0.0011
VERISIGN,10,0.0011
ipt Innovation Process Technology,10,0.0011
isolutions AG,10,0.0011
untersee AG,10,0.0011
API SA,9,0.001
Agnostic Intelligence,9,0.001
Amazon Web Services (AWS),9,0.001
Bobst Mex SA,9,0.001
Business & Decision (Suisse) SA,9,0.001
CLEEVEN,9,0.001
CSEM,9,0.001
Concordia,9,0.001
DV Bern AG,9,0.001
Destinus,9,0.001
EFG International,9,0.001
EPAM Systems,9,0.001
ETH Zürich,9,0.001
Equans Switzerland Facility Management AG,9,0.001
Equans Switzerland Process Automation AG,9,0.001
Galliker Transport AG,9,0.001
Hochschule Luzern (HSLU),9,0.001
ITRIS AG,9,0.001
Liebherr Machines Bulle SA,9,0.001
Nexplore AG,9,0.001
Nozomi Networks,9,0.001
ONLU,9,0.001
PRODYNA (Schweiz) AG,9,0.001
Pilatus Flugzeugwerke AG,9,0.001
PwC,9,0.001
RUAG MRO Holding AG,9,0.001
SOCIETE GENERALE Private Banking (Suisse) SA,9,0.001
SR Technics Switzerland AG,9,0.001
SUMEX AG,9,0.001
Securiton AG,9,0.001
Sonova AG,9,0.001
Specialized Bicycle Components,9,0.001
Sumex AG,9,0.001
Swiss International Air Lines AG,9,0.001
TXT GROUP,9,0.001
VAUDOISE ASSURANCES HOLDING SA,9,0.001
Vangard AG,9,0.001
Viseca Payment Services SA,9,0.001
Visium,9,0.001
die Mobiliar,9,0.001
dormakaba Schweiz AG,9,0.001
emineo AG,9,0.001
p3b ag,9,0.001
Ärztekasse Genossenschaft,9,0.001
A. Baggenstos & Co AG,8,0.0008
Akros AG,8,0.0008
Aveniq AG,8,0.0008
Baumer Group,8,0.0008
Bornhauser People's Management AG,8,0.0008
Bosshard & Partner Unternehmensberatung AG,8,0.0008
CSL Behring AG,8,0.0008
