city,vacancy_count,share
Zürich,727,0.1438
"Zurich, Zurich, Switzerland",426,0.0842
Bern,188,0.0372
Genève,169,0.0334
"Zurich, Switzerland",153,0.0303
Basel,131,0.0259
Switzerland,127,0.0251
"Bern, Berne, Switzerland",118,0.0233
"Geneva, Geneva, Switzerland",112,0.0221
"Lausanne, Vaud, Switzerland",77,0.0152
"Geneva, Switzerland",76,0.015
Lausanne,70,0.0138
"Basel, Basel, Switzerland",62,0.0123
Berne,60,0.0119
Luzern,56,0.0111
Winterthur,49,0.0097
Wallisellen,43,0.0085
Aarau,37,0.0073
Herisau,36,0.0071
Zürich Metropolitan Area,34,0.0067
"Zug, Zug, Switzerland",32,0.0063
"Berne, Switzerland",30,0.0059
Thun,29,0.0057
St. Gallen,27,0.0053
Zug,26,0.0051
Lenzburg,25,0.0049
Olten,25,0.0049
Baar,24,0.0047
Baden,24,0.0047
"Basel, Switzerland",21,0.0042
Spreitenbach,20,0.004
Rotkreuz,19,0.0038
Mägenwil,18,0.0036
"St Gallen, St Gallen, Switzerland",18,0.0036
Reinach,17,0.0034
Schaffhausen,17,0.0034
Schlieren,17,0.0034
Chur,16,0.0032
Sursee,16,0.0032
"Lucerne, Lucerne, Switzerland",15,0.003
Schwyz,15,0.003
Steinhausen,15,0.003
"Lugano, Ticino, Switzerland",14,0.0028
Neuchâtel,14,0.0028
Pully,14,0.0028
Biel/Bienne,13,0.0026
Bussnang,13,0.0026
Frauenfeld,13,0.0026
Fribourg,13,0.0026
Horgen,13,0.0026
"Mendrisio, Ticino, Switzerland",13,0.0026
Volketswil,13,0.0026
Biel,12,0.0024
"Fully, Valais, Switzerland",12,0.0024
Hard,12,0.0024
"Aarau, Aargau, Switzerland",11,0.0022
Allschwil,11,0.0022
Balzers,11,0.0022
Chiasso,11,0.0022
Dietikon,11,0.0022
Dällikon,11,0.0022
Glattbrugg,11,0.0022
"Meyrin, Geneva, Switzerland",11,0.0022
Solothurn,11,0.0022
"Winterthur, Zurich, Switzerland",11,0.0022
Kriens,10,0.002
Lugano,10,0.002
Moosseedorf,10,0.002
"Neuchâtel, Neuchâtel, Switzerland",10,0.002
"Visp, Valais, Switzerland",10,0.002
Yverdon-les-Bains,10,0.002
Zürich Seebach,10,0.002
"Baden, Aargau, Switzerland",9,0.0018
"Cham, Zug, Switzerland",9,0.0018
"Chiasso, Ticino, Switzerland",9,0.0018
Hinwil,9,0.0018
"Opfikon, Zurich, Switzerland",9,0.0018
"Rapperswil-Jona, St Gallen, Switzerland",9,0.0018
Rothenburg,9,0.0018
