city,vacancy_count,share
Zürich,2206,0.2329
Genève,646,0.0682
Bern,546,0.0576
Lausanne,302,0.0319
Basel,300,0.0317
Switzerland,245,0.0259
Luzern,161,0.017
Zürich Metropolitan Area,118,0.0125
Winterthur,112,0.0118
"Zurich, Switzerland",108,0.0114
Zug,105,0.0111
"Zurich, Zurich, Switzerland",104,0.011
Berne,94,0.0099
Aarau,77,0.0081
Wallisellen,74,0.0078
Baden,65,0.0069
St. Gallen,63,0.0067
"Geneva, Switzerland",57,0.006
Lugano,49,0.0052
St Gallen,47,0.005
Schlieren,46,0.0049
Chiasso,44,0.0046
Herisau,43,0.0045
Thun,42,0.0044
Mägenwil,40,0.0042
Dübendorf,39,0.0041
Lenzburg,39,0.0041
Olten,37,0.0039
Baar,36,0.0038
Frauenfeld,36,0.0038
Neuchâtel,36,0.0038
Sursee,36,0.0038
Fribourg,33,0.0035
Rotkreuz,33,0.0035
Solothurn,33,0.0035
"Basel, Basel, Switzerland",32,0.0034
"Berne, Switzerland",32,0.0034
Meyrin,32,0.0034
Reinach,32,0.0034
"Zug, Zug, Switzerland",32,0.0034
Glattbrugg,31,0.0033
Chur,30,0.0032
Dietikon,30,0.0032
"Fully, Valais, Switzerland",29,0.0031
Mendrisio,29,0.0031
Schaffhausen,28,0.003
Kloten,27,0.0029
Volketswil,27,0.0029
Opfikon,26,0.0027
Allschwil,25,0.0026
Emmen,25,0.0026
Gland,25,0.0026
Spreitenbach,25,0.0026
"Basel, Switzerland",24,0.0025
Bioggio,23,0.0024
"Zug, Switzerland",22,0.0023
"Bern, Berne, Switzerland",21,0.0022
Urdorf,21,0.0022
Pully,20,0.0021
Schwyz,20,0.0021
Yverdon-les-Bains,20,0.0021
Stans,19,0.002
Wetzikon,19,0.002
Biel,18,0.0019
Lausanne Metropolitan Area,18,0.0019
Rothenburg,18,0.0019
Visp,18,0.0019
Bülach,17,0.0018
Cham,17,0.0018
Zürich Seebach,17,0.0018
Bulle,16,0.0017
Bussnang,16,0.0017
Hinwil,16,0.0017
Kriens,16,0.0017
Muttenz,16,0.0017
Quartino,16,0.0017
Rapperswil-Jona,16,0.0017
Stein,16,0.0017
Wohlen,16,0.0017
Biel/Bienne,15,0.0016
Kaiseraugst,15,0.0016
Landquart,15,0.0016
Langenthal,15,0.0016
Münchenstein,15,0.0016
Pfäffikon,15,0.0016
Stäfa,15,0.0016
Aarburg,14,0.0015
Geneva Metropolitan Area,14,0.0015
Nyon,14,0.0015
Ostermundigen,14,0.0015
Sion,14,0.0015
Stabio,14,0.0015
Steinhausen,14,0.0015
Unknown,14,0.0015
"Zurich, Zurich",14,0.0015
Bonaduz,13,0.0014
Burgdorf,13,0.0014
Dietlikon,13,0.0014
Eschen,13,0.0014
Gümligen,13,0.0014
Horgen,13,0.0014
Moosseedorf,13,0.0014
"Wallisellen / Hof, Zurich, Switzerland",13,0.0014
"Aargau, Switzerland",12,0.0013
"Geneva, Geneva, Switzerland",12,0.0013
Hard,12,0.0013
Jona,12,0.0013
Zollikofen,12,0.0013
Aargau,11,0.0012
Balzers,11,0.0012
Basel (City),11,0.0012
Bottighofen,11,0.0012
Bubendorf,11,0.0012
"Cham, Zug, Switzerland",11,0.0012
Fully,11,0.0012
Kemptthal,11,0.0012
Männedorf,11,0.0012
Rapperswil,11,0.0012
Schwerzenbach,11,0.0012
"Solothurn, Switzerland",11,0.0012
Bellevue,10,0.0011
Bubikon,10,0.0011
Bussigny,10,0.0011
CH - Zürich,10,0.0011
Ecublens,10,0.0011
"Fribourg, Switzerland",10,0.0011
Greater Bern Area,10,0.0011
Unterentfelden,10,0.0011
Wil,10,0.0011
Zofingen,10,0.0011
Aadorf,9,0.001
Altishofen,9,0.001
Brugg,9,0.001
Grenchen,9,0.001
Prilly,9,0.001
Renens,9,0.001
"St Gallen, Switzerland",9,0.001
Thalwil,9,0.001
Untersiggenthal,9,0.001
"Vaud, Switzerland",9,0.001
"Baar, Zug, Switzerland",8,0.0008
"Baden, Aargau, Switzerland",8,0.0008
Basel Metropolitan Area,8,0.0008
Bellach,8,0.0008
Bilten,8,0.0008
Crissier,8,0.0008
Fehraltorf,8,0.0008
Lupfig,8,0.0008
Nänikon-Greifensee,8,0.0008
Plan-les-Ouates,8,0.0008
Pratteln,8,0.0008
Risch-Rotkreuz,8,0.0008
Staefa,8,0.0008
Vaud,8,0.0008
Yverdon,8,0.0008
"Buchs (SG), St Gallen, Switzerland",7,0.0007
Coppet,7,0.0007
Dättwil,7,0.0007
Ebikon,7,0.0007
Glattpark,7,0.0007
Heerbrugg,7,0.0007
Les Acacias,7,0.0007
Liestal,7,0.0007
Lucerne Metropolitan Area,7,0.0007
Martigny,7,0.0007
Paudex,7,0.0007
Region Bern Mittelland (BE/SO/AG),7,0.0007
Rheinfelden,7,0.0007
Roggwil,7,0.0007
Rümlang,7,0.0007
Schaan,7,0.0007
Sulgen,7,0.0007
Uzwil,7,0.0007
Vernier,7,0.0007
Wettingen,7,0.0007
Wimmis,7,0.0007
Zuchwil,7,0.0007
Zürich-Flughafen,7,0.0007
"Zürich-Flughafen, Zurich, Switzerland",7,0.0007
Adliswil,6,0.0006
Aigle,6,0.0006
Altstätten,6,0.0006
Bendern,6,0.0006
Bienne,6,0.0006
"Cham, Zug",6,0.0006
Davos Platz,6,0.0006
Freienbach,6,0.0006
"Fully, Valais",6,0.0006
Gerlafingen,6,0.0006
Lancy,6,0.0006
Lindau,6,0.0006
Lyss,6,0.0006
Münsingen,6,0.0006
Nidau,6,0.0006
Reiden,6,0.0006
Risch,6,0.0006
"Risch-Rotkreuz, Zug, Switzerland",6,0.0006
Root,6,0.0006
Sempach,6,0.0006
St.Gallen,6,0.0006
Thun (Gwatt),6,0.0006
Thurgau,6,0.0006
"Ticino, Switzerland",6,0.0006
Tägerwilen,6,0.0006
Wangen-Brüttisellen,6,0.0006
Würenlingen,6,0.0006
"Basel, Geneva, Zurich",5,0.0005
Beringen,5,0.0005
"Biel, Berne, Switzerland",5,0.0005
"Central Switzerland, Switzerland",5,0.0005
DWL T,5,0.0005
Deutschschweiz,5,0.0005
Domat/Ems,5,0.0005
Eschlikon,5,0.0005
"Geneva, Zurich",5,0.0005
Grand-Lancy,5,0.0005
Granges-Paccot,5,0.0005
Ittigen,5,0.0005
Kreuzlingen,5,0.0005
Küsnacht,5,0.0005
Laufenburg,5,0.0005
Marin-Epagnier,5,0.0005
Meggen,5,0.0005
Meilen,5,0.0005
