city,vacancy_count,share
Zürich,2150,0.2084
"Zurich, Zurich, Switzerland",490,0.0475
Bern,400,0.0388
Genève,360,0.0349
Basel,316,0.0306
Berne,211,0.0204
Luzern,188,0.0182
Switzerland,184,0.0178
"Zurich, Switzerland",179,0.0173
Zug,138,0.0134
Lausanne,134,0.013
"Bern, Berne, Switzerland",131,0.0127
Winterthur,131,0.0127
"Geneva, Geneva, Switzerland",122,0.0118
St. Gallen,119,0.0115
Aarau,101,0.0098
Region Zürich,90,0.0087
"Lausanne, Vaud, Switzerland",87,0.0084
"Geneva, Switzerland",79,0.0077
"Basel, Basel, Switzerland",73,0.0071
Baden,72,0.007
Wallisellen,72,0.007
Innerschweiz,61,0.0059
Lenzburg,59,0.0057
Olten,54,0.0052
Frauenfeld,47,0.0046
Herisau,47,0.0046
Rotkreuz,46,0.0045
Mittelland,44,0.0043
Baar,43,0.0042
Thun,43,0.0042
Solothurn,42,0.0041
"Berne, Switzerland",41,0.004
Region Bern,39,0.0038
Sursee,37,0.0036
Zürich Metropolitan Area,35,0.0034
Spreitenbach,34,0.0033
"Zug, Zug, Switzerland",34,0.0033
Moosseedorf,29,0.0028
Chur,28,0.0027
Mägenwil,28,0.0027
Schlieren,28,0.0027
Schaffhausen,27,0.0026
Fribourg,26,0.0025
Allschwil,25,0.0024
"Basel, Switzerland",25,0.0024
Schwyz,25,0.0024
"Lucerne, Lucerne, Switzerland",24,0.0023
Reinach,24,0.0023
Dietikon,23,0.0022
Glattbrugg,23,0.0022
Kriens,23,0.0022
Neuchâtel,23,0.0022
Steinhausen,23,0.0022
Hinwil,22,0.0021
Pully,22,0.0021
"St Gallen, St Gallen, Switzerland",22,0.0021
Zentralschweiz,22,0.0021
Biel/Bienne,21,0.002
Volketswil,21,0.002
Aargau,20,0.0019
Cham,20,0.0019
Yverdon-les-Bains,20,0.0019
Emmen,19,0.0018
Hard,19,0.0018
Horgen,19,0.0018
Urdorf,19,0.0018
Bussnang,18,0.0017
Dübendorf,18,0.0017
Region Sankt Gallen,18,0.0017
Zürich Seebach,18,0.0017
Chiasso,17,0.0016
"Winterthur, Zurich, Switzerland",17,0.0016
Biel,16,0.0016
Bonaduz,16,0.0016
Bülach,16,0.0016
Region Luzern,16,0.0016
"Aarau, Aargau, Switzerland",15,0.0015
Dällikon,15,0.0015
Kloten,15,0.0015
"Lugano, Ticino, Switzerland",15,0.0015
Ostermundigen,15,0.0015
Ostschweiz,15,0.0015
Pfäffikon,15,0.0015
Altishofen,14,0.0014
"Baden, Aargau, Switzerland",14,0.0014
Bioggio,14,0.0014
Burgdorf,14,0.0014
Langenthal,14,0.0014
Lugano,14,0.0014
"Mendrisio, Ticino, Switzerland",14,0.0014
Rothenburg,14,0.0014
Unknown,14,0.0014
Zofingen,14,0.0014
"Bern,",13,0.0013
Eschlikon,13,0.0013
Jona,13,0.0013
"Luzern,",13,0.0013
Nordwestschweiz,13,0.0013
Region Aargau,13,0.0013
"Visp, Valais, Switzerland",13,0.0013
"Cham, Zug, Switzerland",12,0.0012
"Chiasso, Ticino, Switzerland",12,0.0012
"Fully, Valais, Switzerland",12,0.0012
Glattpark,12,0.0012
Region Bern Mittelland (BE/SO/AG),12,0.0012
Region Solothurn,12,0.0012
Region Zug,12,0.0012
Schaan,12,0.0012
"Zug, Switzerland",12,0.0012
Balzers,11,0.0011
"Dietikon,",11,0.0011
Liestal,11,0.0011
"Meyrin, Geneva, Switzerland",11,0.0011
"Opfikon, Zurich, Switzerland",11,0.0011
