city,vacancy_count,share
Zürich,1274,0.234
Genève,349,0.0641
Bern,312,0.0573
Basel,202,0.0371
Lausanne,176,0.0323
Switzerland,129,0.0237
Luzern,81,0.0149
Berne,74,0.0136
Winterthur,63,0.0116
"Zurich, Zurich, Switzerland",58,0.0107
Aarau,50,0.0092
"Zurich, Switzerland",49,0.009
Wallisellen,48,0.0088
Zug,44,0.0081
Baden,38,0.007
St. Gallen,37,0.0068
Herisau,36,0.0066
Thun,34,0.0062
Zürich Metropolitan Area,33,0.0061
"Geneva, Switzerland",29,0.0053
Olten,28,0.0051
Chiasso,27,0.005
Lenzburg,27,0.005
Mägenwil,27,0.005
Schlieren,27,0.005
Neuchâtel,26,0.0048
Baar,25,0.0046
Lugano,25,0.0046
Rotkreuz,25,0.0046
Spreitenbach,24,0.0044
Chur,23,0.0042
Sursee,22,0.004
Reinach,21,0.0039
Schaffhausen,21,0.0039
Meyrin,20,0.0037
St Gallen,20,0.0037
Bussnang,19,0.0035
Fribourg,19,0.0035
Schwyz,19,0.0035
Frauenfeld,18,0.0033
Steinhausen,18,0.0033
Solothurn,17,0.0031
"Zug, Zug, Switzerland",17,0.0031
"Berne, Switzerland",16,0.0029
Gland,16,0.0029
Mendrisio,16,0.0029
Pully,16,0.0029
Dietikon,15,0.0028
Volketswil,15,0.0028
Biel,14,0.0026
Glattbrugg,14,0.0026
Horgen,14,0.0026
Opfikon,14,0.0026
Allschwil,13,0.0024
"Basel, Basel, Switzerland",12,0.0022
"Basel, Switzerland",12,0.0022
Biel/Bienne,12,0.0022
Bülach,12,0.0022
Hard,12,0.0022
Hinwil,12,0.0022
Kloten,12,0.0022
Muttenz,12,0.0022
Rapperswil-Jona,12,0.0022
Urdorf,12,0.0022
Yverdon-les-Bains,12,0.0022
Dällikon,11,0.002
Jona,11,0.002
Kriens,11,0.002
Rothenburg,11,0.002
Unknown,11,0.002
Zürich Seebach,11,0.002
Balzers,10,0.0018
Emmen,10,0.0018
Ostermundigen,10,0.0018
Schaan,10,0.0018
Sion,10,0.0018
Visp,10,0.0018
Cham,9,0.0017
Fully,9,0.0017
Langenthal,9,0.0017
Moosseedorf,9,0.0017
Pfäffikon,9,0.0017
Stäfa,9,0.0017
Aadorf,8,0.0015
Aargau,8,0.0015
Bonaduz,8,0.0015
Burgdorf,8,0.0015
Dübendorf,8,0.0015
Ecublens,8,0.0015
"Fully, Valais, Switzerland",8,0.0015
Männedorf,8,0.0015
Stans,8,0.0015
Wetzikon,8,0.0015
Yverdon,8,0.0015
"Zug, Switzerland",8,0.0015
"Zurich, Zurich",8,0.0015
Aarburg,7,0.0013
"Basel, Geneva, Zurich",7,0.0013
"Bern, Berne, Switzerland",7,0.0013
Bubikon,7,0.0013
CH - Zürich,7,0.0013
Coppet,7,0.0013
Dietlikon,7,0.0013
Fehraltorf,7,0.0013
"Geneva, Zurich",7,0.0013
Stabio,7,0.0013
Zollikofen,7,0.0013
Adliswil,6,0.0011
Altishofen,6,0.0011
Basel Metropolitan Area,6,0.0011
Bottighofen,6,0.0011
Bubendorf,6,0.0011
Eschlikon,6,0.0011
Fahrweid,6,0.0011
Grand-Lancy,6,0.0011
Heerbrugg,6,0.0011
Kemptthal,6,0.0011
Lupfig,6,0.0011
Martigny,6,0.0011
Rapperswil,6,0.0011
Thun (Gwatt),6,0.0011
Vernier,6,0.0011
Wollerau,6,0.0011
Zofingen,6,0.0011
Bellevue,5,0.0009
Bioggio,5,0.0009
"Buchs (SG), St Gallen, Switzerland",5,0.0009
Bulle,5,0.0009
"Cham, Zug, Switzerland",5,0.0009
Davos Platz,5,0.0009
Dättwil,5,0.0009
Eschen,5,0.0009
Geneva Metropolitan Area,5,0.0009
"Geneva, Geneva, Switzerland",5,0.0009
Grenchen,5,0.0009
Gümligen,5,0.0009
Kaiseraugst,5,0.0009
Kreuzlingen,5,0.0009
Landquart,5,0.0009
Lausanne Metropolitan Area,5,0.0009
Meisterschwanden,5,0.0009
"Mex, Vaud, Switzerland",5,0.0009
Paudex,5,0.0009
Plan-les-Ouates,5,0.0009
Prilly,5,0.0009
Rheinfelden,5,0.0009
Romanshorn,5,0.0009
St. Margrethen,5,0.0009
"Stabio, Switzerland",5,0.0009
Sulgen,5,0.0009
"Wallisellen / Hof, Zurich, Switzerland",5,0.0009
Weggis,5,0.0009
Wettingen,5,0.0009
Wil,5,0.0009
Würenlingen,5,0.0009
Zürich Flughafen,5,0.0009
"Aargau, Switzerland",4,0.0007
Altendorf,4,0.0007
Basel (City),4,0.0007
"Basel, Zurich",4,0.0007
Basel-Stadt,4,0.0007
Bendern,4,0.0007
Beringen,4,0.0007
Bilten,4,0.0007
Birsfelden,4,0.0007
Brugg,4,0.0007
Buchs,4,0.0007
Effretikon,4,0.0007
"Fribourg, Switzerland",4,0.0007
Hauptsitz Zollikofen,4,0.0007
Lancy,4,0.0007
Les Acacias,4,0.0007
Lindau,4,0.0007
Lyss,4,0.0007
Meggen,4,0.0007
Muhen,4,0.0007
Münsingen,4,0.0007
Münsterlingen,4,0.0007
Oberrüti,4,0.0007
Paderborn/Büren,4,0.0007
Port,4,0.0007
Regensdorf,4,0.0007
Region Bern Mittelland (BE/SO/AG),4,0.0007
Renens,4,0.0007
Risch,4,0.0007
Roggwil,4,0.0007
Ruswil,4,0.0007
Schweiz,4,0.0007
Schwerzenbach,4,0.0007
Seengen,4,0.0007
Seuzach,4,0.0007
"St Gallen, Switzerland",4,0.0007
Staefa,4,0.0007
Teufen,4,0.0007
Thalwil,4,0.0007
"Thun, Berne, Switzerland",4,0.0007
Turgi,4,0.0007
Vaud,4,0.0007
Worblaufen,4,0.0007
Zwingen,4,0.0007
Zürich-Flughafen,4,0.0007
Alpnach,3,0.0006
Altstätten,3,0.0006
Amriswil,3,0.0006
Andermatt,3,0.0006
Appenzell,3,0.0006
Arlesheim,3,0.0006
"Baden, Aargau, Switzerland",3,0.0006
Bellach,3,0.0006
Biel-Benken,3,0.0006
Bienne,3,0.0006
Bussigny,3,0.0006
CH137 - DXC Octagon Office Geneva (CH137),3,0.0006
Cressier,3,0.0006
DWL T,3,0.0006
Dabei,3,0.0006
Deutschschweiz,3,0.0006
Domat/Ems,3,0.0006
Duggingen,3,0.0006
Fahrweid (Zürich),3,0.0006
Freienbach,3,0.0006
Gisikon,3,0.0006
Glattpark,3,0.0006
"Grabs, St Gallen, Switzerland",3,0.0006
Greater Bern Area,3,0.0006
Grüsch,3,0.0006
Haag,3,0.0006
Ittigen,3,0.0006
Kirchberg,3,0.0006
"Lancy, Geneva, Switzerland",3,0.0006
Laufenburg,3,0.0006
Liestal,3,0.0006
Meilen,3,0.0006
"Meyrin, Geneva, Switzerland",3,0.0006
Molinazzo di Monteggio,3,0.0006
Muri,3,0.0006
Nidau,3,0.0006
Pratteln,3,0.0006
Rancate,3,0.0006
"Rapperswil-Jona, St Gallen, Switzerland",3,0.0006
Root,3,0.0006
Rümlang,3,0.0006
Sankt Gallen,3,0.0006
Sankt Gallen Metropolitan Area,3,0.0006
Sempach,3,0.0006
Sonceboz,3,0.0006
Sonceboz-Sombeval,3,0.0006
St.Gallen,3,0.0006
Stein,3,0.0006
Suhr,3,0.0006
