city,vacancy_count,share
Zürich,775,0.209
Bern,217,0.0585
Genève,197,0.0531
Basel,137,0.0369
Lausanne,121,0.0326
Luzern,77,0.0208
Winterthur,65,0.0175
Aarau,46,0.0124
Wallisellen,45,0.0121
St. Gallen,39,0.0105
Zug,36,0.0097
Baden,34,0.0092
Mägenwil,33,0.0089
Berne,32,0.0086
Thun,32,0.0086
Herisau,30,0.0081
Olten,26,0.007
Sursee,25,0.0067
Lenzburg,24,0.0065
Schlieren,22,0.0059
Reinach,21,0.0057
Baar,19,0.0051
Dübendorf,19,0.0051
Emmen,19,0.0051
Schaffhausen,19,0.0051
Volketswil,19,0.0051
Chur,18,0.0049
Frauenfeld,18,0.0049
Fribourg,18,0.0049
Solothurn,16,0.0043
Spreitenbach,16,0.0043
Allschwil,15,0.004
Biel/Bienne,15,0.004
Kloten,15,0.004
Rothenburg,15,0.004
Zürich Seebach,15,0.004
Dietikon,14,0.0038
Glattbrugg,14,0.0038
Neuchâtel,14,0.0038
Rotkreuz,14,0.0038
Yverdon-les-Bains,14,0.0038
Chiasso,13,0.0035
Urdorf,13,0.0035
Meyrin,12,0.0032
Balzers,11,0.003
Gland,11,0.003
Kemptthal,11,0.003
Moosseedorf,11,0.003
Steinhausen,11,0.003
Aarburg,10,0.0027
Bülach,10,0.0027
Jona,10,0.0027
Kriens,10,0.0027
Lugano,10,0.0027
Pully,10,0.0027
Unknown,10,0.0027
CH - Zürich,9,0.0024
Hinwil,9,0.0024
Horgen,9,0.0024
Opfikon,9,0.0024
Rapperswil-Jona,9,0.0024
Sion,9,0.0024
Wetzikon,9,0.0024
Bonaduz,8,0.0022
Fully,8,0.0022
Langenthal,8,0.0022
Schwyz,8,0.0022
Stans,8,0.0022
Aargau,7,0.0019
Altishofen,7,0.0019
Biel,7,0.0019
Bubendorf,7,0.0019
Bubikon,7,0.0019
Bulle,7,0.0019
Burgdorf,7,0.0019
Bussnang,7,0.0019
Cham,7,0.0019
Coppet,7,0.0019
Dättwil,7,0.0019
Ecublens,7,0.0019
Gümligen,7,0.0019
Landquart,7,0.0019
Ostermundigen,7,0.0019
Paudex,7,0.0019
Staefa,7,0.0019
Stäfa,7,0.0019
Bellach,6,0.0016
Bellevue,6,0.0016
Bendern,6,0.0016
"Czech Republic, Hungary, Slovakia",6,0.0016
Dietlikon,6,0.0016
Eschen,6,0.0016
Hard,6,0.0016
Muttenz,6,0.0016
Männedorf,6,0.0016
Pfäffikon,6,0.0016
Stein,6,0.0016
Uzwil,6,0.0016
Weggis,6,0.0016
Wil,6,0.0016
Aadorf,5,0.0013
Basel (City),5,0.0013
Bioggio,5,0.0013
Bottighofen,5,0.0013
Bussigny,5,0.0013
Davos Platz,5,0.0013
"Geneva, Zurich",5,0.0013
Glattpark,5,0.0013
Grand-Lancy,5,0.0013
Lindau,5,0.0013
Lupfig,5,0.0013
Nidau,5,0.0013
Plan-les-Ouates,5,0.0013
Pratteln,5,0.0013
Prilly,5,0.0013
Rapperswi-Jona,5,0.0013
Rapperswil,5,0.0013
Region Bern Mittelland (BE/SO/AG),5,0.0013
Schaan,5,0.0013
St.Gallen,5,0.0013
Stabio,5,0.0013
Switzerland,5,0.0013
Thun (Gwatt),5,0.0013
Tägerwilen,5,0.0013
Würenlingen,5,0.0013
Zollikofen,5,0.0013
Aigle,4,0.0011
Appenzell,4,0.0011
Beringen,4,0.0011
Bienne,4,0.0011
Bilten,4,0.0011
Brig,4,0.0011
Brugg,4,0.0011
Eschlikon,4,0.0011
Fehraltorf,4,0.0011
Hauptsitz Zollikofen,4,0.0011
Heerbrugg,4,0.0011
Kaiseraugst,4,0.0011
Kirchberg,4,0.0011
Liestal,4,0.0011
Marin-Epagnier,4,0.0011
Meggen,4,0.0011
Meilen,4,0.0011
Meiringen,4,0.0011
Muhen,4,0.0011
Münchenstein,4,0.0011
Münsingen,4,0.0011
Otelfingen,4,0.0011
Paderborn/Büren,4,0.0011
Regensdorf,4,0.0011
Renens,4,0.0011
Rheinfelden,4,0.0011
Ruswil,4,0.0011
Sachseln,4,0.0011
Schweiz,4,0.0011
Schwerzenbach,4,0.0011
Sempach,4,0.0011
Seuzach,4,0.0011
"Stabio, Switzerland",4,0.0011
Triesen,4,0.0011
Wettingen,4,0.0011
Yverdon,4,0.0011
Zofingen,4,0.0011
Zwingen,4,0.0011
Zürich-Flughafen,4,0.0011
Altendorf,3,0.0008
Amriswil,3,0.0008
Baden-Dättwil,3,0.0008
"Basel, Geneva, Zurich",3,0.0008
Biel/bienne,3,0.0008
Domat/Ems,3,0.0008
Dällikon,3,0.0008
Ebikon,3,0.0008
Effretikon,3,0.0008
Fahrweid,3,0.0008
Gerlafingen,3,0.0008
Gisikon,3,0.0008
Granges-Paccot,3,0.0008
Kägiswil,3,0.0008
Le Brassus,3,0.0008
Lützelflüh-Goldbach,3,0.0008
Martigny,3,0.0008
Mendrisio,3,0.0008
Molinazzo di Monteggio,3,0.0008
Muri b. Bern,3,0.0008
Nottwil,3,0.0008
Nänikon-Greifensee,3,0.0008
Oberrohrdorf,3,0.0008
Port,3,0.0008
Reiden,3,0.0008
Roggwil,3,0.0008
Seengen,3,0.0008
Sulgen,3,0.0008
Thalwil,3,0.0008
Thurgau,3,0.0008
Turgi,3,0.0008
Unterentfelden,3,0.0008
Vernier,3,0.0008
"Weinfelden, Landquart, St. Gallen",3,0.0008
Wimmis,3,0.0008
Wollerau,3,0.0008
Worblaufen,3,0.0008
Zizers,3,0.0008
Zuchwil,3,0.0008
Zürich Altstetten,3,0.0008
Zürich Flughafen,3,0.0008
Adelboden,2,0.0005
Adliswil,2,0.0005
Affoltern am Albis,2,0.0005
Altstätten,2,0.0005
Andermatt,2,0.0005
Arlesheim,2,0.0005
