city,vacancy_count,share
Zürich,1113,0.2149
Bern,314,0.0606
Genève,310,0.0598
Basel,178,0.0344
Lausanne,163,0.0315
Luzern,98,0.0189
Winterthur,82,0.0158
Wallisellen,57,0.011
Aarau,55,0.0106
Zug,53,0.0102
St. Gallen,50,0.0097
Baden,46,0.0089
Berne,40,0.0077
Herisau,38,0.0073
Switzerland,37,0.0071
Mägenwil,34,0.0066
Olten,32,0.0062
Lenzburg,31,0.006
Schlieren,31,0.006
Sursee,31,0.006
Thun,31,0.006
Baar,28,0.0054
Reinach,27,0.0052
"Zurich, Zurich, Switzerland",26,0.005
Dübendorf,25,0.0048
Frauenfeld,25,0.0048
Chiasso,24,0.0046
Emmen,24,0.0046
"Zurich, Switzerland",24,0.0046
Fribourg,23,0.0044
Glattbrugg,22,0.0042
Solothurn,22,0.0042
Zürich Metropolitan Area,22,0.0042
Chur,21,0.0041
Lugano,21,0.0041
Schaffhausen,21,0.0041
Kloten,20,0.0039
Spreitenbach,20,0.0039
Allschwil,19,0.0037
Dietikon,19,0.0037
Rotkreuz,19,0.0037
Volketswil,19,0.0037
Neuchâtel,18,0.0035
Meyrin,17,0.0033
Rothenburg,16,0.0031
Yverdon-les-Bains,16,0.0031
Urdorf,15,0.0029
Zürich Seebach,15,0.0029
Biel/Bienne,14,0.0027
Gland,14,0.0027
Kemptthal,14,0.0027
St Gallen,14,0.0027
Moosseedorf,13,0.0025
Opfikon,13,0.0025
Pully,13,0.0025
Schwyz,13,0.0025
Aarburg,12,0.0023
Biel,12,0.0023
Bulle,12,0.0023
Burgdorf,12,0.0023
Langenthal,12,0.0023
Stans,12,0.0023
Unknown,12,0.0023
Balzers,11,0.0021
Bussnang,11,0.0021
Bülach,11,0.0021
CH - Zürich,11,0.0021
Cham,11,0.0021
Eschen,11,0.0021
Hinwil,11,0.0021
Jona,11,0.0021
Kriens,11,0.0021
Ostermundigen,11,0.0021
Rapperswil-Jona,11,0.0021
Steinhausen,11,0.0021
Wetzikon,11,0.0021
Bonaduz,10,0.0019
Horgen,10,0.0019
Landquart,10,0.0019
"Basel, Basel, Switzerland",9,0.0017
Bubendorf,9,0.0017
Muttenz,9,0.0017
Pfäffikon,9,0.0017
Sion,9,0.0017
Stein,9,0.0017
Stäfa,9,0.0017
Basel (City),8,0.0015
Bottighofen,8,0.0015
Fully,8,0.0015
Stabio,8,0.0015
Staefa,8,0.0015
Aargau,7,0.0014
Altishofen,7,0.0014
Bellach,7,0.0014
Bellevue,7,0.0014
Bubikon,7,0.0014
Coppet,7,0.0014
Dietlikon,7,0.0014
Dättwil,7,0.0014
Ecublens,7,0.0014
Gümligen,7,0.0014
Kaiseraugst,7,0.0014
Münchenstein,7,0.0014
