city,vacancy_count,share
Zürich,1746,0.2673
Bern,293,0.0448
Basel,259,0.0396
Genève,258,0.0395
Berne,196,0.03
Luzern,145,0.0222
Lausanne,114,0.0174
St. Gallen,96,0.0147
Winterthur,94,0.0144
Zug,94,0.0144
Region Zürich,88,0.0135
Aarau,81,0.0124
Wallisellen,60,0.0092
Baden,57,0.0087
Innerschweiz,52,0.008
Olten,46,0.007
Mittelland,44,0.0067
Lenzburg,42,0.0064
Frauenfeld,38,0.0058
Thun,38,0.0058
Herisau,37,0.0057
Region Bern,37,0.0057
Solothurn,35,0.0054
Sursee,34,0.0052
Spreitenbach,33,0.0051
Baar,30,0.0046
Schaffhausen,26,0.004
Moosseedorf,24,0.0037
Rotkreuz,24,0.0037
Chur,23,0.0035
Reinach,23,0.0035
Kriens,22,0.0034
Pully,22,0.0034
Schlieren,22,0.0034
Schwyz,22,0.0034
Zentralschweiz,22,0.0034
Hinwil,21,0.0032
Steinhausen,21,0.0032
Glattbrugg,20,0.0031
Volketswil,20,0.0031
Biel/Bienne,19,0.0029
Mägenwil,19,0.0029
Biel,18,0.0028
Horgen,18,0.0028
Region Sankt Gallen,18,0.0028
Switzerland,18,0.0028
Fribourg,17,0.0026
Neuchâtel,17,0.0026
Allschwil,16,0.0024
Bussnang,16,0.0024
Cham,16,0.0024
Emmen,16,0.0024
Hard,16,0.0024
Region Luzern,16,0.0024
Aargau,15,0.0023
Dällikon,15,0.0023
Bülach,14,0.0021
Lugano,14,0.0021
Nordwestschweiz,13,0.002
Ostschweiz,13,0.002
Region Aargau,13,0.002
Urdorf,13,0.002
Yverdon-les-Bains,13,0.002
Zürich Seebach,13,0.002
Altishofen,12,0.0018
Bonaduz,12,0.0018
Pfäffikon,12,0.0018
Region Solothurn,12,0.0018
Rothenburg,12,0.0018
Schaan,12,0.0018
Unknown,12,0.0018
Balzers,11,0.0017
"Bern,",11,0.0017
Dietikon,11,0.0017
Dübendorf,11,0.0017
Eschlikon,11,0.0017
Jona,11,0.0017
"Luzern,",11,0.0017
Stabio,11,0.0017
Zofingen,11,0.0017
Basel (City),10,0.0015
Burgdorf,10,0.0015
"Dietikon,",10,0.0015
Glattpark,10,0.0015
Langenthal,10,0.0015
Region Basel-Landschaft,10,0.0015
Region Basel-Stadt,10,0.0015
Region Zug,10,0.0015
Wohlen,10,0.0015
Adliswil,9,0.0014
Ecublens,9,0.0014
Kloten,9,0.0014
Muhen,9,0.0014
Ostschweiz/Liechtenstein,9,0.0014
Wetzikon,9,0.0014
Aadorf,8,0.0012
"Aargau,",8,0.0012
Bern und Homeoffice,8,0.0012
Bioggio,8,0.0012
Bulle,8,0.0012
CHE - Neuchatel,8,0.0012
Eschen,8,0.0012
Heerbrugg,8,0.0012
Kemptthal,8,0.0012
Laufenburg,8,0.0012
Nottwil,8,0.0012
Prilly,8,0.0012
Region Bern Mittelland (BE/SO/AG),8,0.0012
Region Graubünden,8,0.0012
St. Margrethen,8,0.0012
Stäfa,8,0.0012
Thurgau,8,0.0012
Turgi,8,0.0012
Altendorf,7,0.0011
Bubikon,7,0.0011
Buchs,7,0.0011
Chiasso,7,0.0011
Domat/Ems,7,0.0011
Fehraltorf,7,0.0011
Liestal,7,0.0011
Opfikon,7,0.0011
Ostermundigen,7,0.0011
Paudex,7,0.0011
Rheinfelden,7,0.0011
Ruswil,7,0.0011
Sion,7,0.0011
"Solothurn,",7,0.0011
St.Gallen,7,0.0011
Wil,7,0.0011
Zürich Flughafen,7,0.0011
"Basel,",6,0.0009
Bellevue,6,0.0009
Bottighofen,6,0.0009
Davos Platz,6,0.0009
Ebikon,6,0.0009
"Emmen,",6,0.0009
"Geneva, Zurich",6,0.0009
Lyss,6,0.0009
Muttenz,6,0.0009
Oberrüti,6,0.0009
Port,6,0.0009
Rapperswi-Jona,6,0.0009
Raum Bern,6,0.0009
Regensdorf,6,0.0009
Region Thurgau,6,0.0009
Seuzach,6,0.0009
Staefa,6,0.0009
Sulgen,6,0.0009
Teufen,6,0.0009
Thalwil,6,0.0009
Weinfelden,6,0.0009
"Zug,",6,0.0009
Aarburg,5,0.0008
Amriswil,5,0.0008
Appenzell,5,0.0008
"Basel, Geneva, Zurich",5,0.0008
"Bern, Zürich",5,0.0008
CH - Zürich,5,0.0008
Coppet,5,0.0008
Dottikon,5,0.0008
