city,vacancy_count,share
Zürich,2150,0.2655
Bern,400,0.0494
Genève,360,0.0445
Basel,316,0.039
Berne,211,0.0261
Luzern,188,0.0232
Zug,138,0.017
Lausanne,134,0.0165
Winterthur,131,0.0162
St. Gallen,119,0.0147
Aarau,101,0.0125
Region Zürich,90,0.0111
Baden,72,0.0089
Wallisellen,72,0.0089
Innerschweiz,61,0.0075
Lenzburg,59,0.0073
Olten,54,0.0067
Frauenfeld,47,0.0058
Herisau,47,0.0058
Rotkreuz,46,0.0057
Mittelland,44,0.0054
Baar,43,0.0053
Thun,43,0.0053
Solothurn,42,0.0052
Region Bern,39,0.0048
Sursee,37,0.0046
Spreitenbach,34,0.0042
Moosseedorf,29,0.0036
Chur,28,0.0035
Mägenwil,28,0.0035
Schlieren,28,0.0035
Schaffhausen,27,0.0033
Fribourg,26,0.0032
Allschwil,25,0.0031
Schwyz,25,0.0031
Reinach,24,0.003
Dietikon,23,0.0028
Glattbrugg,23,0.0028
Kriens,23,0.0028
Neuchâtel,23,0.0028
Steinhausen,23,0.0028
Hinwil,22,0.0027
Pully,22,0.0027
Zentralschweiz,22,0.0027
Biel/Bienne,21,0.0026
Volketswil,21,0.0026
Aargau,20,0.0025
Cham,20,0.0025
Yverdon-les-Bains,20,0.0025
Emmen,19,0.0023
Hard,19,0.0023
Horgen,19,0.0023
Switzerland,19,0.0023
Urdorf,19,0.0023
Bussnang,18,0.0022
Dübendorf,18,0.0022
Region Sankt Gallen,18,0.0022
Zürich Seebach,18,0.0022
Chiasso,17,0.0021
Biel,16,0.002
Bonaduz,16,0.002
Bülach,16,0.002
Region Luzern,16,0.002
Dällikon,15,0.0019
Kloten,15,0.0019
Ostermundigen,15,0.0019
Ostschweiz,15,0.0019
Pfäffikon,15,0.0019
Altishofen,14,0.0017
Bioggio,14,0.0017
Burgdorf,14,0.0017
Langenthal,14,0.0017
Lugano,14,0.0017
Rothenburg,14,0.0017
Unknown,14,0.0017
Zofingen,14,0.0017
"Bern,",13,0.0016
Eschlikon,13,0.0016
Jona,13,0.0016
"Luzern,",13,0.0016
Nordwestschweiz,13,0.0016
Region Aargau,13,0.0016
Glattpark,12,0.0015
Region Bern Mittelland (BE/SO/AG),12,0.0015
Region Solothurn,12,0.0015
Region Zug,12,0.0015
Schaan,12,0.0015
Balzers,11,0.0014
"Dietikon,",11,0.0014
Liestal,11,0.0014
Sion,11,0.0014
Stabio,11,0.0014
Thurgau,11,0.0014
Wil,11,0.0014
Wohlen,11,0.0014
Basel (City),10,0.0012
Coppet,10,0.0012
Gland,10,0.0012
Region Basel-Landschaft,10,0.0012
Region Basel-Stadt,10,0.0012
Stäfa,10,0.0012
Vaduz,10,0.0012
Adliswil,9,0.0011
Bellevue,9,0.0011
Ecublens,9,0.0011
Landquart,9,0.0011
Muhen,9,0.0011
Nottwil,9,0.0011
Opfikon,9,0.0011
Ostschweiz/Liechtenstein,9,0.0011
Schwerzenbach,9,0.0011
Wetzikon,9,0.0011
Zollikofen,9,0.0011
Aadorf,8,0.001
"Aargau,",8,0.001
Altendorf,8,0.001
"Basel,",8,0.001
Bern und Homeoffice,8,0.001
Bottighofen,8,0.001
Bulle,8,0.001
CHE - Neuchatel,8,0.001
Eschen,8,0.001
Heerbrugg,8,0.001
Kemptthal,8,0.001
Laufenburg,8,0.001
Prilly,8,0.001
Region Graubünden,8,0.001
Ruswil,8,0.001
"St. Gallen,",8,0.001
St. Margrethen,8,0.001
St.Gallen,8,0.001
Turgi,8,0.001
Weinfelden,8,0.001
Wettingen,8,0.001
Yverdon,8,0.001
Zurich (Headquarter),8,0.001
Aarburg,7,0.0009
Appenzell,7,0.0009
Bendern,7,0.0009
"Bern, Zürich",7,0.0009
Bubendorf,7,0.0009
Bubikon,7,0.0009
Buchs,7,0.0009
Domat/Ems,7,0.0009
Ebikon,7,0.0009
Effretikon,7,0.0009
Fehraltorf,7,0.0009
Fully,7,0.0009
"Geneva, Zurich",7,0.0009
