city,vacancy_count,share
Zürich,1460,0.2285
Genève,430,0.0673
Bern,344,0.0538
Basel,246,0.0385
Lausanne,217,0.034
Switzerland,164,0.0257
Luzern,89,0.0139
"Zurich, Zurich, Switzerland",81,0.0127
Berne,77,0.0121
Winterthur,77,0.0121
"Zurich, Switzerland",71,0.0111
Zug,61,0.0095
Aarau,60,0.0094
Zürich Metropolitan Area,57,0.0089
Wallisellen,56,0.0088
"Geneva, Switzerland",44,0.0069
Baden,41,0.0064
St. Gallen,39,0.0061
Olten,34,0.0053
Schlieren,34,0.0053
Mägenwil,33,0.0052
Thun,32,0.005
Lenzburg,29,0.0045
Chiasso,28,0.0044
Herisau,28,0.0044
Lugano,27,0.0042
Neuchâtel,27,0.0042
St Gallen,27,0.0042
Sursee,27,0.0042
"Zug, Zug, Switzerland",27,0.0042
Baar,25,0.0039
Chur,25,0.0039
"Basel, Basel, Switzerland",24,0.0038
Frauenfeld,23,0.0036
Meyrin,23,0.0036
Reinach,23,0.0036
Rotkreuz,23,0.0036
"Berne, Switzerland",22,0.0034
Dübendorf,22,0.0034
Fribourg,22,0.0034
Schaffhausen,22,0.0034
Mendrisio,21,0.0033
Gland,20,0.0031
Spreitenbach,20,0.0031
Kloten,19,0.003
Dietikon,18,0.0028
Glattbrugg,18,0.0028
Solothurn,18,0.0028
Bussnang,17,0.0027
Emmen,17,0.0027
Opfikon,17,0.0027
Volketswil,17,0.0027
Allschwil,16,0.0025
Biel/Bienne,16,0.0025
Pully,16,0.0025
"Basel, Switzerland",15,0.0023
Schwyz,15,0.0023
Yverdon-les-Bains,15,0.0023
Bülach,14,0.0022
Urdorf,14,0.0022
Jona,13,0.002
Rapperswil-Jona,13,0.002
Rothenburg,13,0.002
Cham,12,0.0019
Hard,12,0.0019
Hinwil,12,0.0019
Kriens,12,0.0019
Lausanne Metropolitan Area,12,0.0019
Sion,12,0.0019
Stans,12,0.0019
Steinhausen,12,0.0019
"Zug, Switzerland",12,0.0019
Zürich Seebach,12,0.0019
Aarburg,11,0.0017
Balzers,11,0.0017
"Bern, Berne, Switzerland",11,0.0017
Fully,11,0.0017
Visp,11,0.0017
Aargau,10,0.0016
Bioggio,10,0.0016
Burgdorf,10,0.0016
Horgen,10,0.0016
Moosseedorf,10,0.0016
Männedorf,10,0.0016
Stein,10,0.0016
Yverdon,10,0.0016
"Zurich, Zurich",10,0.0016
Altishofen,9,0.0014
Biel,9,0.0014
Bonaduz,9,0.0014
Bubikon,9,0.0014
