city,vacancy_count,share
Zürich,1975,0.2321
Genève,586,0.0689
Bern,486,0.0571
Lausanne,276,0.0324
Basel,273,0.0321
Switzerland,224,0.0263
Luzern,130,0.0153
Winterthur,107,0.0126
"Zurich, Switzerland",107,0.0126
Zürich Metropolitan Area,102,0.012
"Zurich, Zurich, Switzerland",101,0.0119
Zug,91,0.0107
Aarau,70,0.0082
Berne,69,0.0081
Wallisellen,64,0.0075
Baden,55,0.0065
"Geneva, Switzerland",55,0.0065
St. Gallen,53,0.0062
Schlieren,44,0.0052
Lugano,42,0.0049
Thun,42,0.0049
St Gallen,40,0.0047
Chiasso,38,0.0045
Herisau,38,0.0045
Dübendorf,36,0.0042
Mägenwil,36,0.0042
Baar,35,0.0041
Lenzburg,35,0.0041
Olten,35,0.0041
Sursee,33,0.0039
Frauenfeld,32,0.0038
"Basel, Basel, Switzerland",31,0.0036
Meyrin,31,0.0036
Solothurn,31,0.0036
"Zug, Zug, Switzerland",31,0.0036
Fribourg,30,0.0035
Reinach,30,0.0035
Rotkreuz,30,0.0035
"Berne, Switzerland",29,0.0034
Chur,29,0.0034
Mendrisio,29,0.0034
Neuchâtel,29,0.0034
Dietikon,28,0.0033
Glattbrugg,28,0.0033
Kloten,26,0.0031
Schaffhausen,26,0.0031
Emmen,25,0.0029
Opfikon,25,0.0029
Allschwil,24,0.0028
"Basel, Switzerland",24,0.0028
Gland,24,0.0028
Spreitenbach,23,0.0027
"Bern, Berne, Switzerland",22,0.0026
"Fully, Valais, Switzerland",21,0.0025
Volketswil,21,0.0025
Stans,19,0.0022
"Zug, Switzerland",19,0.0022
Yverdon-les-Bains,18,0.0021
Lausanne Metropolitan Area,17,0.002
Pully,17,0.002
Schwyz,17,0.002
Urdorf,17,0.002
Bussnang,16,0.0019
Rothenburg,16,0.0019
Wetzikon,16,0.0019
Zürich Seebach,16,0.0019
Biel,15,0.0018
Biel/Bienne,15,0.0018
Bioggio,15,0.0018
Bülach,15,0.0018
Kriens,15,0.0018
Langenthal,15,0.0018
Rapperswil-Jona,15,0.0018
Stein,15,0.0018
Bulle,14,0.0016
Hinwil,14,0.0016
Kaiseraugst,14,0.0016
Nyon,14,0.0016
Steinhausen,14,0.0016
Visp,14,0.0016
"Zurich, Zurich",14,0.0016
Cham,13,0.0015
Moosseedorf,13,0.0015
Pfäffikon,13,0.0015
Sion,13,0.0015
Aarburg,12,0.0014
Bonaduz,12,0.0014
Burgdorf,12,0.0014
Dietlikon,12,0.0014
Geneva Metropolitan Area,12,0.0014
"Geneva, Geneva, Switzerland",12,0.0014
Horgen,12,0.0014
Jona,12,0.0014
Landquart,12,0.0014
Muttenz,12,0.0014
Ostermundigen,12,0.0014
Stäfa,12,0.0014
Unknown,12,0.0014
"Wallisellen / Hof, Zurich, Switzerland",12,0.0014
Wohlen,12,0.0014
Zollikofen,12,0.0014
Aargau,11,0.0013
"Aargau, Switzerland",11,0.0013
Balzers,11,0.0013
"Cham, Zug, Switzerland",11,0.0013
Gümligen,11,0.0013
Kemptthal,11,0.0013
"Solothurn, Switzerland",11,0.0013
Stabio,11,0.0013
Basel (City),10,0.0012
Bubikon,10,0.0012
CH - Zürich,10,0.0012
Eschen,10,0.0012
"Fribourg, Switzerland",10,0.0012
Fully,10,0.0012
Münchenstein,10,0.0012
Schwerzenbach,10,0.0012
Aadorf,9,0.0011
"Baden, Aargau, Switzerland",9,0.0011
Bellevue,9,0.0011
Brugg,9,0.0011
Bubendorf,9,0.0011
