role_category,skill,vacancy_count,rank,share_within_group
Unknown,ci_cd,4,1,0.1081
Unknown,python,4,1,0.1081
Unknown,agile,3,2,0.0811
Unknown,sql,3,2,0.0811
Unknown,azure,2,3,0.0541
Unknown,csharp,2,3,0.0541
Unknown,devops,2,3,0.0541
Unknown,docker,2,3,0.0541
Unknown,dotnet,2,3,0.0541
Unknown,kubernetes,2,3,0.0541
Unknown,oracle,2,3,0.0541
Unknown,airflow,1,4,0.027
Unknown,angular,1,4,0.027
Unknown,aws,1,4,0.027
Unknown,c++,1,4,0.027
Unknown,dart,1,4,0.027
Unknown,devsecops,1,4,0.027
Unknown,etl,1,4,0.027
Unknown,git,1,4,0.027
Unknown,java,1,4,0.027
Unknown,microservices,1,4,0.027
Unknown,php,1,4,0.027
Unknown,postgresql,1,4,0.027
Unknown,react,1,4,0.027
Unknown,rest_api,1,4,0.027
Unknown,snowflake,1,4,0.027
Unknown,spark,1,4,0.027
data_ai,python,56,1,0.7887
data_ai,ci_cd,47,2,0.662
data_ai,sql,43,3,0.6056
data_ai,azure,26,4,0.3662
data_ai,etl,26,4,0.3662
data_ai,aws,21,5,0.2958
data_ai,dbt,20,6,0.2817
data_ai,databricks,19,7,0.2676
data_ai,devops,18,8,0.2535
data_ai,snowflake,17,9,0.2394
data_ai,spark,17,9,0.2394
data_ai,terraform,17,9,0.2394
data_ai,git,16,10,0.2254
data_ai,gcp,14,11,0.1972
data_ai,docker,12,12,0.169
data_ai,airflow,11,13,0.1549
data_ai,java,11,13,0.1549
data_ai,agile,10,14,0.1408
data_ai,pytorch,10,14,0.1408
data_ai,scala,10,14,0.1408
data_ai,kubernetes,9,15,0.1268
data_ai,rest_api,7,16,0.0986
data_ai,tensorflow,7,16,0.0986
data_ai,scikit_learn,6,17,0.0845
data_ai,bigquery,5,18,0.0704
data_ai,kafka,5,18,0.0704
data_ai,postgresql,5,18,0.0704
data_ai,mssql,4,19,0.0563
data_ai,oracle,4,19,0.0563
data_ai,c++,3,20,0.0423
data_ai,fastapi,3,20,0.0423
data_ai,hadoop,3,20,0.0423
devops_cloud_platform,azure,154,1,0.4208
devops_cloud_platform,linux,97,2,0.265
devops_cloud_platform,devops,81,3,0.2213
devops_cloud_platform,kubernetes,75,4,0.2049
devops_cloud_platform,docker,70,5,0.1913
devops_cloud_platform,ci_cd,67,6,0.1831
devops_cloud_platform,ansible,62,7,0.1694
devops_cloud_platform,git,59,8,0.1612
devops_cloud_platform,terraform,54,9,0.1475
devops_cloud_platform,python,46,10,0.1257
devops_cloud_platform,aws,33,11,0.0902
devops_cloud_platform,agile,31,12,0.0847
devops_cloud_platform,sql,31,12,0.0847
devops_cloud_platform,openshift,22,13,0.0601
devops_cloud_platform,gcp,17,14,0.0464
devops_cloud_platform,java,16,15,0.0437
devops_cloud_platform,oracle,15,16,0.041
devops_cloud_platform,rest_api,14,17,0.0383
devops_cloud_platform,mssql,11,18,0.0301
devops_cloud_platform,postgresql,11,18,0.0301
devops_cloud_platform,php,8,19,0.0219
devops_cloud_platform,kafka,7,20,0.0191
erp_business_systems,agile,2,1,0.1818
erp_business_systems,devops,1,2,0.0909
product_project_analysis,agile,59,1,0.4014
product_project_analysis,sql,17,2,0.1156
product_project_analysis,azure,6,3,0.0408
product_project_analysis,rest_api,5,4,0.034
product_project_analysis,devops,4,5,0.0272
product_project_analysis,ci_cd,3,6,0.0204
product_project_analysis,gcp,3,6,0.0204
product_project_analysis,python,3,6,0.0204
