city,vacancy_count,share
Zürich,1087,0.2793
Berne,234,0.0601
Basel,184,0.0473
Genève,100,0.0257
Luzern,95,0.0244
Region Zürich,83,0.0213
Bern,81,0.0208
Zug,60,0.0154
St. Gallen,57,0.0146
Winterthur,53,0.0136
Aarau,48,0.0123
Mittelland,39,0.01
Wallisellen,39,0.01
Region Bern,34,0.0087
Lausanne,31,0.008
Lenzburg,27,0.0069
Solothurn,26,0.0067
Olten,25,0.0064
Baden,24,0.0062
Rotkreuz,24,0.0062
Herisau,23,0.0059
Innerschweiz,21,0.0054
Zentralschweiz,21,0.0054
Baar,20,0.0051
Frauenfeld,20,0.0051
Schaffhausen,20,0.0051
Thun,20,0.0051
Sursee,19,0.0049
Moosseedorf,18,0.0046
Region Sankt Gallen,18,0.0046
Spreitenbach,18,0.0046
Schwyz,16,0.0041
Region Luzern,15,0.0039
Allschwil,14,0.0036
Emmen,14,0.0036
Glattbrugg,14,0.0036
Kriens,14,0.0036
Bussnang,13,0.0033
Reinach,13,0.0033
Switzerland,13,0.0033
Chur,12,0.0031
Ostschweiz,12,0.0031
Unknown,12,0.0031
Volketswil,12,0.0031
Wetzikon,12,0.0031
Altishofen,11,0.0028
Nordwestschweiz,11,0.0028
Region Aargau,11,0.0028
Region Solothurn,11,0.0028
Rothenburg,11,0.0028
Schlieren,11,0.0028
Steinhausen,11,0.0028
"Bern,",10,0.0026
Dällikon,10,0.0026
Dübendorf,10,0.0026
Region Zug,10,0.0026
Schaan,10,0.0026
Aargau,9,0.0023
Biel/Bienne,9,0.0023
Bülach,9,0.0023
Dietikon,9,0.0023
"Dietikon,",9,0.0023
"Luzern,",9,0.0023
Ostschweiz/Liechtenstein,9,0.0023
Pully,9,0.0023
Region Basel-Landschaft,9,0.0023
"Aargau,",8,0.0021
Balzers,8,0.0021
Biel,8,0.0021
Fribourg,8,0.0021
Region Basel-Stadt,8,0.0021
Zürich Seebach,8,0.0021
Buchs,7,0.0018
Burgdorf,7,0.0018
Cham,7,0.0018
Fehraltorf,7,0.0018
Hinwil,7,0.0018
Horgen,7,0.0018
Mägenwil,7,0.0018
Pfäffikon,7,0.0018
Aadorf,6,0.0015
"Basel,",6,0.0015
Bonaduz,6,0.0015
Domat/Ems,6,0.0015
Ecublens,6,0.0015
Eschen,6,0.0015
Ostermundigen,6,0.0015
Region Bern Mittelland (BE/SO/AG),6,0.0015
Region Graubünden,6,0.0015
Seuzach,6,0.0015
"Solothurn,",6,0.0015
St. Margrethen,6,0.0015
Sulgen,6,0.0015
Bern und Homeoffice,5,0.0013
Chiasso,5,0.0013
"Emmen,",5,0.0013
Kemptthal,5,0.0013
Lyss,5,0.0013
Oberrüti,5,0.0013
Raum Bern,5,0.0013
Sempach,5,0.0013
"St. Gallen,",5,0.0013
Thurgau,5,0.0013
Wohlen,5,0.0013
Yverdon-les-Bains,5,0.0013
"Zug,",5,0.0013
"Aarau,",4,0.001
"Basel Stadt,",4,0.001
