skill_1,skill_2,vacancy_count
docker,kubernetes,307
ci_cd,devops,266
ci_cd,docker,254
ci_cd,git,250
azure,devops,248
ci_cd,kubernetes,244
csharp,dotnet,243
java,spring,239
agile,java,227
devops,kubernetes,215
devops,docker,214
devops,git,213
azure,ci_cd,208
angular,java,194
docker,git,194
docker,java,191
ci_cd,python,186
java,kubernetes,174
azure,kubernetes,172
azure,docker,172
ci_cd,java,171
git,kubernetes,169
agile,ci_cd,166
devops,java,163
azure,git,159
agile,devops,159
java,sql,157
azure,sql,154
azure,terraform,152
aws,azure,144
agile,git,142
git,java,142
ci_cd,terraform,141
docker,python,135
devops,terraform,133
azure,python,132
agile,docker,130
ci_cd,sql,129
agile,kubernetes,128
java,react,127
devops,python,126
aws,ci_cd,125
python,sql,125
agile,csharp,121
agile,angular,121
agile,sql,121
dotnet,sql,120
agile,dotnet,118
csharp,sql,117
kubernetes,python,116
